Date,North (mm),East (mm)
2005-12-16,0.00,0.00
2005-12-17,-0.35,-1.15
2005-12-18,0.89,0.79
2005-12-19,0.72,-1.53
2005-12-20,0.95,1.42
2005-12-21,1.01,0.62
2005-12-22,1.30,0.17
2005-12-23,0.40,-0.22
2005-12-24,0.70,0.11
2005-12-25,-0.85,-0.28
2005-12-26,1.60,-0.91
2005-12-27,0.80,-0.48
2005-12-28,-0.31,1.22
2005-12-29,0.18,0.71
2005-12-30,0.81,0.24
2005-12-31,1.94,-1.55
2006-01-01,1.14,-0.62
2006-01-02,1.22,-0.51
2006-01-03,2.56,-0.07
2006-01-04,2.20,1.15
2006-01-05,1.58,0.46
2006-01-06,1.56,-0.49
2006-01-07,3.59,-0.89
2006-01-08,2.27,-0.20
2006-01-09,1.84,-0.20
2006-01-10,2.35,-0.80
2006-01-11,3.12,0.81
2006-01-12,1.53,-0.27
2006-01-13,1.19,1.70
2006-01-14,2.33,-0.74
2006-01-15,1.14,-0.76
2006-01-16,3.53,-0.94
2006-01-17,1.22,-0.56
2006-01-18,3.01,0.03
2006-01-19,1.93,-0.86
2006-01-20,1.60,-2.05
2006-01-21,2.49,-0.92
2006-01-22,2.35,-0.99
2006-01-23,2.44,-1.48
2006-01-24,1.99,-0.41
2006-01-25,1.08,-1.80
2006-01-26,2.13,-1.13
2006-01-27,3.05,-1.35
2006-01-28,2.58,-1.39
2006-01-29,2.45,-1.57
2006-01-30,1.89,-1.61
2006-01-31,1.87,-0.81
2006-02-01,1.56,-2.48
2006-02-02,1.88,-1.94
2006-02-03,2.17,-2.36
2006-02-04,2.04,-2.62
2006-02-05,2.23,-1.82
2006-02-06,2.19,-1.73
2006-02-07,2.84,-1.96
2006-02-08,2.18,-1.63
2006-02-09,1.31,-2.52
2006-02-10,2.22,-2.10
2006-02-11,2.15,-1.71
2006-02-12,2.65,-1.49
2006-02-13,1.75,-2.10
2006-02-14,1.17,-2.05
2006-02-15,1.73,-1.89
2006-02-16,2.54,-1.40
2006-02-17,2.05,-2.99
2006-02-18,1.71,-1.89
2006-02-19,0.58,-2.80
2006-02-20,2.72,-1.85
2006-02-21,3.92,-0.89
2006-02-22,2.57,-1.85
2006-02-23,3.61,-1.82
2006-02-24,2.45,-1.94
2006-02-25,1.57,-2.89
2006-02-26,2.26,-2.13
2006-02-27,2.12,-1.32
2006-02-28,4.75,-2.72
2006-03-01,2.77,-2.82
2006-03-02,2.60,-2.59
2006-03-03,1.79,-1.28
2006-03-04,1.94,-1.39
2006-03-05,1.64,-2.13
2006-03-06,2.84,-0.89
2006-03-07,3.55,-1.78
2006-03-08,2.86,-2.75
2006-03-09,3.18,-3.03
2006-03-10,2.53,-2.77
2006-03-11,3.26,-1.73
2006-03-12,2.87,-2.98
2006-03-13,2.65,-3.03
2006-03-14,1.94,-0.94
2006-03-15,2.70,-2.61
2006-03-16,1.35,-3.63
2006-03-17,2.62,-1.95
2006-03-18,4.44,-3.37
2006-03-19,1.80,-3.78
2006-03-20,3.04,-4.23
2006-03-21,2.96,-3.37
2006-03-22,3.31,-2.69
