Date,North (mm),East (mm)
2007-03-30,0.00,0.00
2007-03-31,1.02,-0.14
2007-04-01,0.71,-0.68
2007-04-02,0.73,-1.39
2007-04-03,0.28,0.31
2007-04-04,0.62,0.30
2007-04-05,1.15,0.03
2007-04-06,-0.42,-0.40
2007-04-07,0.03,-0.45
2007-04-08,-0.76,-0.24
2007-04-09,0.13,0.00
2007-04-10,0.92,0.89
2007-04-11,0.41,-2.60
2007-04-12,1.17,-1.48
2007-04-13,0.41,0.23
2007-04-14,0.04,-0.02
2007-04-15,0.59,1.01
2007-04-16,2.39,4.93
2007-04-17,1.19,0.55
2007-04-18,-0.17,0.97
2007-04-19,0.83,0.07
2007-04-20,0.67,-1.16
2007-04-21,0.89,-0.17
2007-04-22,-0.21,-0.80
2007-04-23,1.37,-1.69
2007-04-24,0.93,0.35
2007-04-25,1.06,-0.63
2007-04-26,1.35,-1.00
2007-04-27,1.46,-1.23
2007-04-28,2.22,-0.53
2007-04-29,-0.10,-1.28
2007-04-30,1.01,-1.48
2007-05-01,0.97,-1.47
2007-05-02,2.75,0.44
2007-05-03,2.24,2.79
2007-05-04,0.87,-4.45
2007-05-05,1.35,-2.39
2007-05-06,3.75,0.28
2007-05-07,5.87,-0.29
2007-05-08,3.23,-1.27
2007-05-09,2.29,-1.22
2007-05-10,2.93,-1.62
2007-05-11,1.26,-0.72
2007-05-12,1.84,-0.86
2007-05-13,2.84,-0.95
2007-05-14,1.40,-2.12
2007-05-15,1.46,-1.68
2007-05-16,2.21,-0.55
2007-05-17,2.18,-0.80
2007-05-18,2.13,-1.62
2007-05-19,2.12,-2.09
2007-05-20,1.79,-1.20
2007-05-21,1.69,-0.99
2007-05-22,1.67,-1.91
2007-05-23,2.33,-1.16
2007-05-24,1.35,-3.10
2007-05-25,0.95,-1.84
2007-05-26,1.27,-0.23
2007-05-27,1.10,-1.00
2007-05-28,1.07,-1.96
2007-05-29,1.61,-1.57
2007-05-30,2.18,-2.88
2007-05-31,2.86,-1.43
