Date,North (mm),East (mm)
2008-04-25,0.00,0.00
2008-04-26,1.31,0.19
2008-04-27,0.26,0.06
2008-04-28,0.02,0.17
2008-04-29,-1.44,-1.34
2008-04-30,0.47,-0.47
2008-05-01,2.03,-0.25
2008-05-02,-0.27,-0.38
2008-05-03,0.28,-1.20
2008-05-04,1.68,-0.27
2008-05-05,0.60,-0.68
2008-05-06,-0.74,-2.01
2008-05-07,0.89,-1.52
2008-05-08,0.00,-3.17
2008-05-09,0.08,-2.61
2008-05-10,0.56,-0.63
2008-05-11,1.96,-0.60
2008-05-12,0.90,-1.29
2008-05-13,0.53,-2.17
2008-05-14,2.09,-1.23
2008-05-15,1.39,-1.63
2008-05-16,1.42,0.14
2008-05-17,0.24,-3.16
2008-05-18,0.62,-1.77
2008-05-19,0.13,-2.01
2008-05-20,1.57,-2.19
2008-05-21,2.09,-2.00
2008-05-22,0.37,-2.06
2008-05-23,1.37,-0.75
2008-05-24,1.73,-1.23
2008-05-25,2.04,-2.21
2008-05-26,1.57,-1.35
2008-05-27,1.08,-2.00
2008-05-28,1.83,-3.33
2008-05-29,3.70,-2.39
2008-05-30,2.60,-1.10
2008-05-31,3.09,-2.43
2008-06-01,3.82,-2.14
2008-06-02,3.44,-2.92
2008-06-03,2.97,-1.33
2008-06-04,2.54,-3.03
2008-06-05,5.51,-2.52
2008-06-06,4.56,-2.90
2008-06-07,3.11,-3.84
2008-06-08,3.09,-3.61
2008-06-09,4.51,-1.56
2008-06-10,2.46,-3.78
2008-06-11,4.34,-3.40
2008-06-12,4.28,-1.88
2008-06-13,4.19,-2.75
2008-06-14,0.70,-5.31
2008-06-15,3.38,-4.07
2008-06-16,4.00,-4.18
2008-06-17,3.72,-2.35
2008-06-18,4.06,-4.21
2008-06-19,6.13,-3.35
2008-06-20,5.73,-3.17
2008-06-21,5.38,-3.52
2008-06-22,4.99,-1.93
2008-06-23,3.70,-4.33
2008-06-24,4.09,-4.52
2008-06-25,3.85,-4.21
2008-06-26,5.75,-4.18
2008-06-27,5.37,-3.75
2008-06-28,3.33,-4.37
2008-06-29,4.59,-3.98
2008-06-30,4.35,-4.18
2008-07-01,4.85,-5.05
2008-07-02,5.56,-6.65
2008-07-03,5.27,-5.94
2008-07-04,5.64,-5.84
2008-07-05,5.36,-4.78
2008-07-06,4.92,-4.65
2008-07-07,5.75,-3.65
2008-07-08,5.44,-5.01
2008-07-09,5.32,-4.43
2008-07-10,5.05,-6.14
2008-07-11,6.89,-6.57
2008-07-12,6.17,-5.98
2008-07-13,6.53,-5.11
2008-07-14,6.15,-5.94
2008-07-15,5.56,-5.99
2008-07-16,4.47,-4.90
2008-07-17,4.81,-6.34
2008-07-18,6.48,-5.18
2008-07-19,5.43,-7.78
2008-07-20,8.53,-3.58
2008-07-21,6.40,-5.91
