Date,North (mm),East (mm)
2006-07-19,0.00,0.00
2006-07-20,0.91,1.45
2006-07-21,1.89,2.31
2006-07-22,1.78,1.50
2006-07-23,0.60,-0.98
2006-07-24,1.82,0.99
2006-07-25,1.75,0.97
2006-07-26,1.26,-0.86
2006-07-27,1.51,-0.32
2006-07-28,1.59,0.66
2006-07-29,1.80,0.18
2006-07-30,2.06,-0.89
2006-07-31,0.23,1.02
2006-08-01,1.14,0.27
2006-08-02,-0.44,0.49
2006-08-03,0.67,-0.23
2006-08-04,1.62,-0.37
2006-08-05,3.19,-0.69
2006-08-06,0.25,1.40
2006-08-07,1.88,0.81
2006-08-08,0.34,-0.07
2006-08-09,1.57,0.51
2006-08-10,2.71,-0.01
2006-08-11,2.76,-1.23
2006-08-12,1.69,-0.28
2006-08-13,0.57,-0.67
2006-08-14,1.98,-1.64
2006-08-15,2.83,-0.50
2006-08-16,2.85,-1.24
2006-08-17,1.88,-0.34
2006-08-18,2.23,-0.62
2006-08-19,1.86,0.54
2006-08-20,1.03,-0.19
2006-08-21,3.17,0.68
2006-08-22,2.02,-1.57
2006-08-23,1.29,-0.13
2006-08-24,2.41,-0.64
2006-08-25,2.70,-1.34
2006-08-26,1.06,-1.52
2006-08-27,2.34,-1.11
2006-08-28,0.47,0.06
2006-08-29,1.56,0.59
2006-08-30,2.58,-0.59
2006-08-31,2.73,-0.72
2006-09-01,1.60,-1.48
2006-09-02,2.56,-1.74
2006-09-03,2.46,0.29
2006-09-04,2.34,-0.48
2006-09-05,2.12,0.47
2006-09-06,2.86,-2.39
2006-09-07,1.77,-0.82
2006-09-08,1.38,-0.17
2006-09-09,3.69,-1.93
2006-09-10,2.41,-1.46
2006-09-11,2.71,-0.60
2006-09-12,2.92,-1.65
2006-09-13,3.40,0.00
2006-09-14,3.35,-1.68
2006-09-15,2.83,-1.92
2006-09-16,3.09,-2.28
2006-09-17,2.87,-0.57
2006-09-18,3.51,-1.08
2006-09-19,2.87,-1.92
2006-09-20,2.66,-2.61
2006-09-21,2.46,-2.03
2006-09-22,1.77,-2.49
2006-09-23,4.08,-2.13
2006-09-24,3.69,-2.20
2006-09-25,1.93,-2.38
2006-09-26,2.03,-0.88
2006-09-27,3.99,-1.76
2006-09-28,3.36,-1.83
2006-09-29,3.96,-3.31
2006-09-30,3.91,-2.38
2006-10-01,2.29,-2.03
2006-10-02,3.72,-1.87
2006-10-03,3.22,-2.31
2006-10-04,3.47,-2.25
2006-10-05,3.02,-2.76
2006-10-06,4.57,-2.36
2006-10-07,3.53,-2.33
2006-10-08,3.86,-2.66
2006-10-09,4.24,-2.85
2006-10-10,3.03,-3.07
2006-10-11,4.62,-3.45
2006-10-12,5.67,-1.27
2006-10-13,2.28,-3.88
2006-10-14,3.20,-2.36
2006-10-15,2.32,-3.13
2006-10-16,2.70,-5.35
2006-10-17,2.14,-4.38
2006-10-18,5.80,-0.32
2006-10-19,3.65,-4.13
2006-10-20,4.33,-3.01
2006-10-21,4.45,-4.01
2006-10-22,4.51,-3.32
2006-10-23,5.05,-2.12
2006-10-24,4.47,-3.58
2006-10-25,4.19,-3.67
2006-10-26,5.78,-3.72
2006-10-27,6.33,-4.25
2006-10-28,3.84,-3.34
2006-10-29,3.29,-3.06
2006-10-30,4.16,-2.86
2006-10-31,4.84,-3.55
2006-11-01,4.94,-2.56
2006-11-02,5.22,-2.86
2006-11-03,3.79,-3.35
2006-11-04,5.28,-3.35
2006-11-05,4.94,-3.57
2006-11-06,5.16,-3.89
2006-11-07,5.49,-2.89
2006-11-08,4.05,-4.17
2006-11-09,4.80,-3.17
2006-11-10,4.63,-4.36
2006-11-11,4.20,-4.49
2006-11-12,4.09,-4.95
2006-11-13,6.53,-4.75
2006-11-14,6.63,-6.22
2006-11-15,5.52,-4.12
2006-11-16,5.95,-4.58
2006-11-17,5.64,-4.24
2006-11-18,5.34,-4.23
2006-11-19,4.79,-4.71
2006-11-20,4.65,-4.38
2006-11-21,6.16,-4.09
2006-11-22,6.13,-4.85
2006-11-23,5.36,-4.25
2006-11-24,5.37,-5.13
2006-11-25,5.24,-3.85
2006-11-26,4.74,-4.72
2006-11-27,4.89,-7.62
2006-11-28,3.48,-8.93
2006-11-29,5.81,-5.37
2006-11-30,4.95,-4.49
2006-12-01,5.27,-3.68
2006-12-02,4.67,-4.86
2006-12-03,6.48,-5.16
2006-12-04,6.46,-4.64
2006-12-05,6.83,-4.08
2006-12-06,7.03,-5.65
2006-12-07,7.16,-6.30
2006-12-08,7.14,-5.42
2006-12-09,6.69,-5.55
2006-12-10,5.21,-6.77
2006-12-11,6.73,-7.60
2006-12-12,7.44,-5.67
2006-12-13,5.13,-5.88
2006-12-14,7.46,-5.90
2006-12-15,7.02,-6.54
2006-12-16,6.62,-6.56
2006-12-17,6.09,-6.62
2006-12-18,6.95,-5.45
2006-12-19,8.04,-5.32
2006-12-20,7.13,-5.29
2006-12-21,7.03,-5.64
2006-12-22,6.51,-6.20
2006-12-23,7.40,-5.43
2006-12-24,7.04,-5.21
2006-12-25,7.62,-5.03
2006-12-26,8.15,-6.85
2006-12-27,9.36,-8.51
2006-12-28,5.53,-7.13
2006-12-29,7.44,-5.46
2006-12-30,8.08,-5.70
2006-12-31,7.61,-6.20
2007-01-01,7.09,-6.30
2007-01-02,7.04,-4.21
2007-01-03,8.45,-4.82
2007-01-04,7.26,-7.03
2007-01-05,5.89,-5.94
2007-01-06,8.98,-5.39
2007-01-07,9.54,-4.29
2007-01-08,9.49,-6.77
2007-01-09,8.17,-7.06
2007-01-10,7.63,-5.76
2007-01-11,7.79,-6.50
2007-01-12,7.10,-5.49
2007-01-13,7.60,-5.92
2007-01-14,7.98,-5.85
2007-01-15,10.69,-4.41
2007-01-16,10.70,-5.12
2007-01-17,8.45,-5.76
2007-01-18,8.52,-6.05
2007-01-19,9.49,-5.71
2007-01-20,8.58,-5.97
2007-01-21,8.66,-6.20
2007-01-22,9.81,-5.33
2007-01-23,8.97,-5.85
2007-01-24,8.68,-6.53
2007-01-25,7.83,-6.07
2007-01-26,8.07,-5.48
2007-01-27,9.07,-6.83
2007-01-28,9.30,-4.98
2007-01-29,9.28,-6.76
2007-01-30,8.84,-7.68
2007-01-31,7.72,-6.25
2007-02-01,8.59,-6.23
2007-02-02,8.61,-4.87
2007-02-03,9.02,-5.49
2007-02-04,9.46,-4.84
2007-02-05,10.02,-6.54
2007-02-06,9.48,-5.72
2007-02-07,8.86,-5.87
2007-02-08,8.65,-6.21
2007-02-09,9.55,-6.01
2007-02-10,9.11,-4.68
2007-02-11,7.61,-6.42
2007-02-12,9.22,-7.16
2007-02-13,6.47,-5.96
2007-02-14,8.72,-6.64
2007-02-15,10.17,-4.85
2007-02-16,9.99,-5.37
2007-02-17,8.99,-5.34
2007-02-18,10.26,-6.46
2007-02-19,6.79,-6.71
2007-02-20,9.48,-6.83
2007-02-21,9.70,-6.36
2007-02-22,7.53,-6.79
2007-02-23,8.18,-8.74
2007-02-24,9.23,-6.51
2007-02-25,9.56,-7.83
2007-02-26,10.68,-7.45
2007-02-27,5.50,-7.57
2007-02-28,8.68,-7.67
2007-03-01,9.58,-7.40
2007-03-02,11.20,-7.63
2007-03-03,10.69,-7.64
2007-03-04,10.63,-8.18
2007-03-05,10.49,-7.37
2007-03-06,10.40,-6.82
2007-03-07,10.21,-6.91
2007-03-08,10.01,-7.81
2007-03-09,10.33,-7.56
2007-03-10,9.40,-7.08
2007-03-11,10.10,-7.54
2007-03-12,10.85,-7.49
2007-03-13,9.81,-7.66
2007-03-14,9.72,-7.79
2007-03-15,10.08,-7.53
2007-03-16,10.70,-8.61
2007-03-17,10.29,-7.86
2007-03-18,10.58,-8.98
2007-03-19,10.68,-8.84
2007-03-20,10.21,-9.09
2007-03-21,9.72,-9.24
2007-03-22,11.83,-7.47
2007-03-23,11.05,-8.96
2007-03-24,10.93,-8.70
2007-03-25,10.83,-9.31
2007-03-26,10.72,-8.88
2007-03-27,8.45,-8.88
2007-03-28,11.80,-10.65
2007-03-29,10.52,-8.55
2007-03-30,11.55,-7.79
2007-03-31,10.51,-6.89
2007-04-01,10.56,-8.70
2007-04-02,10.57,-7.61
2007-04-03,10.77,-9.46
2007-04-04,10.71,-8.82
2007-04-05,9.76,-9.09
2007-04-06,10.08,-8.39
2007-04-07,10.31,-8.59
2007-04-08,7.76,-10.32
2007-04-09,8.84,-10.96
2007-04-10,13.32,-11.17
2007-04-11,11.18,-10.17
2007-04-12,10.74,-11.17
2007-04-13,10.05,-7.57
2007-04-14,11.15,-8.91
2007-04-15,10.12,-9.84
2007-04-16,11.81,-8.12
2007-04-17,10.64,-9.27
2007-04-18,9.62,-10.62
2007-04-19,10.33,-9.09
2007-04-20,11.37,-9.86
2007-04-21,11.62,-9.07
2007-04-22,11.43,-10.05
2007-04-23,11.99,-10.39
2007-04-24,11.74,-8.82
2007-04-25,11.57,-9.31
2007-04-26,11.39,-9.58
2007-04-27,11.17,-9.38
2007-04-28,10.94,-9.46
2007-04-29,12.07,-10.06
2007-04-30,12.45,-9.08
2007-05-01,11.19,-9.92
2007-05-02,10.81,-9.58
2007-05-03,11.18,-10.22
2007-05-04,12.44,-11.79
2007-05-05,13.92,-14.81
2007-05-06,12.86,-9.89
2007-05-07,13.71,-8.21
2007-05-08,12.26,-9.65
2007-05-09,11.93,-10.13
2007-05-10,11.65,-9.73
2007-05-11,12.33,-9.39
2007-05-12,11.52,-9.57
2007-05-13,12.96,-9.71
2007-05-14,11.99,-9.11
2007-05-15,11.99,-9.65
2007-05-16,12.87,-10.62
2007-05-17,12.24,-10.52
2007-05-18,11.16,-9.75
2007-05-19,11.98,-9.58
2007-05-20,11.68,-9.96
2007-05-21,12.06,-10.99
2007-05-22,10.86,-8.94
2007-05-23,12.46,-10.24
2007-05-24,12.29,-10.37
2007-05-25,11.85,-9.20
2007-05-26,11.65,-10.13
2007-05-27,13.82,-10.14
2007-05-28,12.29,-10.85
2007-05-29,11.27,-10.02
2007-05-30,13.14,-9.79
2007-05-31,12.54,-11.06
2007-06-01,11.83,-10.94
2007-06-02,13.75,-10.37
2007-06-03,13.16,-10.53
2007-06-04,12.92,-10.29
2007-06-05,14.30,-11.79
2007-06-06,14.98,-13.55
2007-06-07,13.58,-11.64
2007-06-08,12.79,-11.19
2007-06-09,11.93,-10.84
2007-06-10,13.83,-11.20
2007-06-11,13.19,-11.01
2007-06-12,13.23,-11.56
2007-06-13,13.05,-10.70
2007-06-14,12.75,-10.35
2007-06-15,12.48,-10.57
2007-06-16,13.13,-11.39
2007-06-17,13.00,-10.58
2007-06-18,13.02,-10.61
2007-06-19,13.38,-10.61
2007-06-20,12.54,-11.02
2007-06-21,11.89,-10.68
2007-06-22,11.85,-11.31
2007-06-23,12.51,-10.72
2007-06-24,12.81,-11.00
2007-06-25,13.05,-9.99
2007-06-26,13.36,-11.20
2007-06-27,13.85,-11.09
2007-06-28,11.97,-9.86
2007-06-29,13.53,-11.67
2007-06-30,14.13,-10.61
2007-07-01,14.93,-10.74
2007-07-02,14.10,-11.26
2007-07-03,13.25,-11.23
2007-07-04,12.60,-11.03
2007-07-05,13.22,-10.94
2007-07-06,14.25,-10.54
2007-07-07,14.47,-11.70
2007-07-08,12.57,-11.59
2007-07-09,12.41,-10.35
2007-07-10,12.78,-10.65
2007-07-11,14.10,-10.89
2007-07-12,15.39,-10.35
2007-07-13,13.70,-10.77
2007-07-14,14.54,-10.46
2007-07-15,13.54,-9.62
2007-07-16,14.98,-11.12
2007-07-17,12.56,-11.24
2007-07-18,14.83,-11.73
2007-07-19,13.48,-10.25
2007-07-20,14.35,-11.67
2007-07-21,14.88,-11.23
2007-07-22,14.41,-11.93
2007-07-23,15.23,-10.15
2007-07-24,15.40,-11.39
2007-07-25,15.70,-12.04
2007-07-26,14.63,-11.39
2007-07-27,15.21,-11.17
2007-07-28,15.57,-11.51
2007-07-29,15.82,-11.19
2007-07-30,14.70,-13.04
2007-07-31,16.51,-11.82
2007-08-01,14.90,-10.93
2007-08-02,15.54,-11.63
2007-08-03,15.53,-11.03
2007-08-04,14.64,-12.03
2007-08-05,15.75,-12.25
2007-08-06,16.57,-10.92
2007-08-07,15.91,-11.38
2007-08-08,15.02,-12.34
2007-08-09,15.61,-11.42
2007-08-10,15.15,-11.40
2007-08-11,14.05,-11.63
2007-08-12,14.41,-10.99
2007-08-13,14.91,-12.56
2007-08-14,16.19,-10.99
2007-08-15,15.61,-12.04
2007-08-16,15.44,-12.25
2007-08-17,16.22,-13.28
2007-08-18,15.89,-12.61
2007-08-19,16.09,-12.02
2007-08-20,16.95,-12.84
2007-08-21,15.78,-12.20
2007-08-22,17.80,-12.26
2007-08-23,17.47,-13.07
2007-08-24,16.12,-11.51
2007-08-25,17.24,-12.01
2007-08-26,16.76,-11.90
2007-08-27,16.77,-12.78
2007-08-28,17.03,-11.99
2007-08-29,16.78,-13.22
2007-08-30,17.21,-12.66
2007-08-31,16.01,-13.03
2007-09-01,16.44,-13.03
2007-09-02,16.41,-12.98
2007-09-03,16.40,-13.85
2007-09-04,16.94,-13.03
2007-09-05,15.56,-13.69
2007-09-06,16.08,-14.00
2007-09-07,16.17,-13.45
2007-09-08,17.10,-14.09
2007-09-09,15.28,-14.39
2007-09-10,18.85,-12.97
2007-09-11,16.32,-13.66
2007-09-12,17.43,-13.93
2007-09-13,16.45,-14.24
2007-09-14,16.78,-13.91
2007-09-15,17.76,-14.75
2007-09-16,18.17,-14.51
2007-09-17,15.60,-13.77
2007-09-18,17.17,-13.92
2007-09-19,18.07,-15.97
2007-09-20,15.21,-14.92
2007-09-21,15.93,-15.34
2007-09-22,20.02,-14.20
2007-09-23,16.46,-14.02
2007-09-24,17.22,-14.05
2007-09-25,15.08,-14.72
2007-09-26,16.86,-14.91
2007-09-27,15.41,-15.08
2007-09-28,16.40,-13.99
2007-09-29,16.32,-16.31
2007-09-30,16.26,-16.04
2007-10-01,16.66,-15.59
2007-10-02,17.01,-15.14
2007-10-03,19.10,-14.19
2007-10-04,17.30,-15.84
2007-10-05,15.75,-16.54
2007-10-06,15.07,-16.48
2007-10-07,16.49,-14.50
2007-10-08,17.33,-15.19
2007-10-09,16.62,-14.07
2007-10-10,17.42,-15.13
2007-10-11,15.85,-14.70
2007-10-12,17.27,-15.32
2007-10-13,16.67,-15.04
2007-10-14,16.89,-14.58
2007-10-15,17.56,-15.39
2007-10-16,16.79,-17.74
2007-10-17,17.43,-16.57
2007-10-18,16.01,-15.04
2007-10-19,17.86,-14.87
2007-10-20,15.19,-16.94
2007-10-21,17.68,-16.89
2007-10-22,20.48,-13.93
2007-10-23,23.69,-8.99
2007-10-24,18.91,-15.73
2007-10-25,17.09,-15.16
2007-10-26,16.74,-15.19
2007-10-27,18.90,-15.06
2007-10-28,18.34,-15.66
2007-10-29,19.26,-15.78
2007-10-30,16.39,-14.68
2007-10-31,17.36,-15.40
2007-11-01,17.93,-14.82
2007-11-02,18.28,-15.66
2007-11-03,19.96,-15.49
2007-11-04,18.03,-15.13
2007-11-05,18.75,-16.10
