Date,North (mm),East (mm)
2005-11-18,0.00,0.00
2005-11-19,0.20,0.27
2005-11-20,0.00,0.29
2005-11-21,0.41,-0.32
2005-11-22,0.16,-0.22
2005-11-23,-0.48,0.40
2005-11-24,-0.30,0.05
2005-11-25,0.86,-0.30
2005-11-26,1.24,-0.36
2005-11-27,-0.72,0.38
2005-11-28,0.50,0.81
2005-11-29,-0.38,1.27
2005-11-30,0.57,0.39
2005-12-01,-0.34,-0.10
2005-12-02,-0.33,-0.93
2005-12-03,0.41,0.43
2005-12-04,0.67,0.79
2005-12-05,0.77,0.70
2005-12-06,0.68,-0.06
2005-12-07,0.10,0.36
2005-12-08,0.18,0.59
2005-12-09,1.12,1.16
2005-12-10,1.05,0.23
2005-12-11,1.73,0.43
2005-12-12,0.51,0.49
2005-12-13,0.24,1.06
2005-12-14,0.33,0.33
2005-12-15,0.94,0.90
2005-12-16,0.46,-0.22
2005-12-17,0.54,-0.16
2005-12-18,0.79,-0.37
2005-12-19,0.20,0.62
2005-12-20,1.96,0.38
2005-12-21,1.92,0.40
2005-12-22,1.97,0.08
2005-12-23,1.89,-0.89
2005-12-24,0.69,0.35
2005-12-25,-0.11,-0.29
2005-12-26,1.31,-1.44
2005-12-27,1.45,-1.04
2005-12-28,-1.18,0.36
2005-12-29,-0.27,0.39
2005-12-30,-0.13,0.10
2005-12-31,2.21,-0.97
2006-01-01,1.53,-0.85
2006-01-02,0.25,1.63
2006-01-03,1.14,0.19
2006-01-04,2.01,-1.13
2006-01-05,1.40,0.91
2006-01-06,1.67,0.01
2006-01-07,2.48,-0.42
2006-01-08,0.92,1.43
2006-01-09,1.53,-0.47
2006-01-10,1.19,0.96
2006-01-11,2.28,0.64
2006-01-12,1.90,0.11
2006-01-13,1.01,0.55
2006-01-14,1.64,2.57
2006-01-15,1.47,-0.09
2006-01-16,1.93,0.91
2006-01-17,0.90,0.11
2006-01-18,2.81,0.37
2006-01-19,1.66,-0.71
2006-01-20,0.84,-0.50
2006-01-21,1.57,0.16
2006-01-22,2.05,-0.65
2006-01-23,2.56,0.08
2006-01-24,1.26,0.21
2006-01-25,0.90,0.27
2006-01-26,2.15,0.10
2006-01-27,2.14,0.04
2006-01-28,2.96,-0.16
2006-01-29,1.13,-0.20
2006-01-30,0.66,-0.30
2006-01-31,1.78,-0.06
2006-02-01,1.35,-0.48
2006-02-02,2.05,-0.87
2006-02-03,1.12,-0.82
2006-02-04,1.13,-0.61
2006-02-05,2.13,-0.82
2006-02-06,1.38,0.35
2006-02-07,2.21,-0.51
2006-02-08,1.30,-0.36
2006-02-09,0.11,-1.24
2006-02-10,0.04,-1.39
2006-02-11,0.34,-1.24
2006-02-12,0.64,-0.90
2006-02-13,1.16,-1.22
2006-02-14,-0.53,-0.96
2006-02-15,0.46,-1.84
2006-02-16,0.86,-0.83
2006-02-17,0.60,-1.42
2006-02-18,-0.52,-1.36
2006-02-19,0.54,-1.13
2006-02-20,1.07,-1.14
2006-02-21,0.14,-1.21
2006-02-22,1.76,-0.97
2006-02-23,1.24,-0.74
2006-02-24,0.59,-1.01
2006-02-25,0.27,-0.24
2006-02-26,0.59,-0.74
2006-02-27,1.77,-0.72
2006-02-28,2.57,1.02
2006-03-01,0.79,-1.20
2006-03-02,0.85,-0.51
2006-03-03,-0.55,-1.83
2006-03-04,1.34,-1.30
2006-03-05,1.58,-1.18
2006-03-06,2.19,-2.57
2006-03-07,2.37,-1.59
2006-03-08,2.19,-0.40
2006-03-09,1.56,-1.53
2006-03-10,1.44,-1.50
2006-03-11,0.70,-0.98
2006-03-12,1.26,-0.45
2006-03-13,1.75,-1.39
2006-03-14,0.20,-0.16
2006-03-15,1.32,-1.03
2006-03-16,2.06,-1.07
2006-03-17,-0.06,-1.70
2006-03-18,2.01,-0.71
2006-03-19,0.93,-1.88
2006-03-20,1.94,-1.43
2006-03-21,1.48,-2.28
2006-03-22,2.30,-2.10
2006-03-23,1.65,-0.94
2006-03-24,1.45,-0.89
2006-03-25,1.77,-1.81
2006-03-26,2.72,-1.64
2006-03-27,2.89,-2.57
2006-03-28,3.02,-1.99
2006-03-29,2.81,-1.29
2006-03-30,2.57,-1.32
2006-03-31,2.43,-1.30
2006-04-01,3.09,-1.34
2006-04-02,2.06,-1.32
2006-04-03,3.90,-1.47
2006-04-04,2.47,-3.25
2006-04-05,3.27,-1.92
2006-04-06,3.21,-2.38
2006-04-07,2.48,-1.74
2006-04-08,4.77,-2.69
2006-04-09,3.00,-1.98
2006-04-10,3.15,-2.28
2006-04-11,2.39,-3.15
2006-04-12,2.61,-2.64
2006-04-13,3.93,-2.10
2006-04-14,2.38,-1.57
2006-04-15,3.48,-1.34
2006-04-16,2.80,-1.40
2006-04-17,2.38,-1.25
2006-04-18,3.36,-1.98
2006-04-19,3.32,-0.90
2006-04-20,3.58,-0.75
2006-04-21,3.78,-1.14
2006-04-22,2.34,-1.58
2006-04-23,2.40,-1.95
2006-04-24,2.92,-1.52
2006-04-25,2.73,-1.25
2006-04-26,2.91,-1.41
2006-04-27,2.89,-1.75
2006-04-28,3.20,-1.90
2006-04-29,4.44,-3.05
2006-04-30,3.63,-1.22
2006-05-01,3.45,-2.32
2006-05-02,2.78,-2.94
2006-05-03,3.38,-3.19
2006-05-04,3.50,-1.82
2006-05-05,3.13,-3.33
2006-05-06,4.81,-3.29
2006-05-07,4.25,-2.29
2006-05-08,3.83,-2.06
2006-05-09,5.50,-3.13
2006-05-10,3.81,-2.42
2006-05-11,3.72,-1.84
2006-05-12,4.30,-2.12
2006-05-13,4.25,-2.19
2006-05-14,3.39,-0.94
2006-05-15,5.30,-1.35
2006-05-16,4.77,-2.02
2006-05-17,4.82,-1.62
2006-05-18,4.45,-0.62
2006-05-19,5.29,-0.32
2006-05-20,5.66,-0.32
2006-05-21,4.93,-1.36
2006-05-22,6.24,-1.89
2006-05-23,5.85,-1.53
2006-05-24,4.72,-1.74
2006-05-25,5.92,-1.52
2006-05-26,6.38,-0.05
2006-05-27,5.82,-1.86
2006-05-28,5.67,-2.71
2006-05-29,5.51,-1.21
2006-05-30,6.14,-2.19
2006-05-31,6.03,-1.30
2006-06-01,5.99,-1.54
2006-06-02,5.56,-1.50
2006-06-03,5.16,-2.28
2006-06-04,4.51,-2.54
2006-06-05,5.26,-3.04
2006-06-06,5.25,-3.27
2006-06-07,5.07,-3.40
2006-06-08,5.96,-3.10
2006-06-09,5.25,-2.17
2006-06-10,4.80,-3.41
2006-06-11,6.19,-2.74
2006-06-12,5.11,-1.59
2006-06-13,6.36,-3.67
2006-06-14,5.63,-4.79
2006-06-15,7.04,-4.42
2006-06-16,7.49,-2.85
2006-06-17,6.34,-2.64
2006-06-18,6.03,-4.69
2006-10-06,9.53,-10.68
2006-10-07,10.52,-9.22
2006-10-08,9.97,-10.12
2006-10-09,10.91,-10.42
2006-10-10,10.82,-10.12
2006-10-11,8.76,-10.22
2006-10-12,9.75,-9.43
2006-10-13,10.69,-10.40
2006-10-14,9.11,-10.26
2006-10-15,10.09,-9.30
2006-10-16,11.03,-9.43
2006-10-17,10.39,-9.49
2006-10-18,11.66,-9.66
2006-10-19,10.47,-9.56
2006-10-20,11.05,-10.28
2006-10-21,10.86,-9.37
2006-10-22,10.27,-9.60
2006-10-23,10.51,-9.75
2006-10-24,10.21,-10.49
2006-10-25,10.31,-10.17
2006-10-26,11.52,-9.33
2006-10-27,11.67,-9.02
2006-10-28,9.69,-9.47
2006-10-29,9.92,-9.45
2006-10-30,10.30,-9.07
2006-10-31,10.88,-10.58
2006-11-01,10.92,-9.67
2006-11-02,8.65,-9.11
2006-11-03,9.70,-9.29
2006-11-04,10.55,-9.38
2006-11-05,9.93,-10.69
2006-11-06,11.15,-9.76
2006-11-07,11.73,-10.29
2006-11-08,10.73,-10.74
2006-11-09,9.24,-10.51
2006-11-10,11.27,-9.26
2006-11-11,9.02,-9.24
2006-11-12,11.04,-10.63
2006-11-13,10.75,-9.77
2006-11-14,11.38,-10.53
2006-11-15,11.87,-9.86
2006-11-16,10.87,-10.09
2006-11-17,11.30,-9.45
2006-11-18,11.41,-9.21
2006-11-19,10.87,-10.05
2006-11-20,10.50,-9.05
2006-11-21,10.90,-8.87
2006-11-22,11.07,-8.76
2006-11-23,11.70,-9.34
2006-11-24,10.76,-10.39
2006-11-25,10.68,-10.05
2006-11-26,10.59,-10.40
2006-11-27,9.45,-10.86
2006-11-28,9.77,-10.54
2006-11-29,10.07,-9.55
2006-11-30,10.07,-9.01
2006-12-01,9.96,-9.77
2006-12-02,10.16,-10.55
2006-12-03,11.03,-9.68
2006-12-04,11.05,-10.22
2006-12-05,10.89,-10.50
2006-12-06,11.46,-10.47
2006-12-07,10.62,-10.83
2006-12-08,10.72,-10.21
2006-12-09,10.61,-11.18
2006-12-10,9.25,-11.23
2006-12-11,11.62,-11.60
2006-12-12,11.75,-11.18
2006-12-13,12.13,-10.08
2006-12-14,11.46,-10.75
2006-12-15,10.96,-10.69
2006-12-16,9.14,-10.45
2006-12-17,11.27,-11.48
2006-12-18,11.24,-10.82
2006-12-19,11.49,-9.89
2006-12-20,10.60,-10.21
2006-12-21,10.79,-11.30
2006-12-22,11.58,-10.72
2006-12-23,12.14,-10.56
2006-12-24,11.76,-10.14
2006-12-25,11.05,-9.78
2006-12-26,10.16,-10.54
2006-12-27,12.56,-13.71
2006-12-28,11.43,-10.28
2006-12-29,12.67,-11.78
2006-12-30,12.54,-10.19
2006-12-31,11.82,-10.87
2007-01-01,11.03,-10.64
2007-01-02,11.16,-10.77
2007-01-03,12.26,-9.63
2007-01-04,12.47,-9.86
2007-01-05,12.45,-10.51
2007-01-06,12.08,-10.29
2007-01-07,12.47,-10.01
2007-01-08,12.45,-11.12
2007-01-09,11.86,-10.38
2007-01-10,11.73,-9.39
2007-01-11,11.62,-10.51
2007-01-12,10.95,-10.38
2007-01-13,10.57,-9.82
2007-01-14,11.32,-8.97
2007-01-15,11.45,-9.35
2007-01-16,11.14,-8.74
2007-01-17,11.16,-9.09
2007-01-18,11.96,-9.44
2007-01-19,11.68,-9.10
2007-01-20,10.99,-8.97
2007-01-21,10.89,-8.10
2007-01-22,11.09,-8.49
2007-01-23,12.10,-9.29
2007-01-24,11.60,-9.79
2007-01-25,11.70,-10.08
2007-01-26,11.45,-9.76
2007-01-27,11.50,-9.67
2007-01-28,11.53,-9.75
2007-01-29,10.95,-9.50
2007-01-30,12.03,-10.00
2007-01-31,11.87,-11.29
2007-02-01,11.36,-9.77
2007-02-02,11.51,-9.59
2007-02-03,11.78,-10.70
2007-02-04,11.51,-10.20
2007-02-05,12.09,-10.02
2007-02-06,11.78,-10.12
2007-02-07,13.35,-10.89
2007-02-08,11.60,-9.91
2007-02-09,12.80,-9.16
2007-02-10,11.84,-9.73
2007-02-11,13.54,-10.04
2007-02-12,12.58,-10.11
2007-02-13,11.76,-11.02
2007-02-14,12.35,-9.89
2007-02-15,13.47,-9.40
2007-02-16,13.20,-10.18
2007-02-17,12.42,-9.46
2007-02-18,13.16,-10.03
2007-02-19,12.37,-10.54
2007-02-20,11.73,-9.57
2007-02-21,12.85,-10.28
2007-02-22,12.21,-9.71
2007-02-23,13.89,-9.56
2007-02-24,13.31,-10.33
2007-02-25,12.46,-9.75
2007-02-26,12.56,-11.28
2007-02-27,12.96,-10.59
2007-02-28,12.82,-11.61
2007-03-01,13.25,-9.97
2007-03-02,13.43,-10.87
2007-03-03,13.79,-10.60
2007-03-04,14.02,-10.03
2007-03-05,12.99,-11.25
2007-03-06,12.98,-10.76
2007-03-07,12.84,-10.98
2007-03-08,13.26,-10.58
2007-03-09,13.60,-10.73
2007-03-10,13.74,-9.72
2007-03-11,13.79,-10.84
2007-03-12,13.42,-11.60
2007-03-13,14.25,-11.02
2007-03-14,12.90,-11.13
2007-03-15,14.05,-10.53
2007-03-16,13.81,-10.49
2007-03-17,13.35,-11.69
2007-03-18,12.61,-11.29
2007-03-19,12.77,-10.01
2007-03-20,13.83,-9.84
2007-03-21,11.96,-10.32
2007-03-22,12.78,-11.70
2007-03-23,11.96,-11.57
2007-03-24,11.98,-12.34
2007-03-25,12.40,-11.21
2007-03-26,12.16,-12.25
2007-03-27,12.46,-12.92
2007-03-28,13.83,-11.48
2007-03-29,12.48,-11.78
2007-03-30,13.14,-11.78
2007-03-31,13.10,-11.57
2007-04-01,13.00,-11.36
2007-04-02,13.03,-11.65
2007-04-03,13.02,-12.83
2007-04-04,12.31,-11.57
2007-04-05,11.20,-12.49
2007-04-06,11.78,-11.83
2007-04-07,11.32,-12.07
2007-04-08,11.57,-12.44
2007-04-09,12.92,-11.86
2007-04-10,13.05,-11.15
2007-04-11,11.28,-10.50
2007-04-12,10.73,-12.80
2007-04-13,11.62,-12.01
2007-04-14,12.19,-12.76
2007-04-15,11.25,-13.41
2007-04-16,11.97,-12.19
2007-04-17,11.66,-12.69
2007-04-18,11.81,-14.38
2007-04-19,11.55,-13.54
2007-04-20,13.16,-13.64
2007-04-21,12.87,-14.52
2007-04-22,12.79,-13.93
2007-04-23,13.07,-14.97
2007-04-24,12.60,-15.50
2007-04-25,11.73,-15.19
2007-04-26,11.81,-14.75
2007-04-27,11.95,-15.29
2007-04-28,11.73,-14.57
2007-04-29,9.43,-14.74
2007-04-30,11.59,-14.14
2007-05-01,12.18,-14.66
2007-05-02,11.43,-13.53
2007-05-03,14.23,-15.41
2007-05-04,13.02,-15.37
2007-05-05,12.85,-15.71
2007-05-06,13.59,-15.48
2007-05-07,13.74,-15.38
2007-05-08,13.41,-15.33
2007-05-09,12.34,-14.66
2007-05-10,13.06,-15.16
2007-05-11,12.73,-14.70
2007-05-12,12.94,-15.37
2007-05-13,13.76,-15.81
2007-05-14,13.80,-16.65
2007-05-15,14.04,-16.32
2007-05-16,12.90,-15.93
2007-05-17,11.72,-16.81
2007-05-18,12.84,-16.65
2007-05-19,12.83,-17.12
2007-05-20,13.11,-18.00
2007-05-21,12.70,-18.03
2007-05-22,12.96,-18.35
2007-05-23,12.19,-16.26
2007-05-24,12.40,-16.88
2007-05-25,12.55,-16.86
2007-05-26,12.78,-15.87
2007-05-27,12.51,-16.80
2007-05-28,12.00,-17.52
2007-05-29,12.47,-17.88
2007-05-30,13.60,-17.26
2007-05-31,13.47,-16.93
2007-06-01,12.19,-17.62
2007-06-02,12.42,-17.51
2007-06-03,12.84,-17.25
2007-06-04,12.81,-16.99
