Date,North (mm),East (mm)
2008-09-25,0.00,0.00
2008-09-26,-1.54,0.33
2008-09-27,-0.34,1.66
2008-09-28,1.35,0.94
2008-09-29,0.90,0.88
2008-09-30,1.19,-0.17
2008-10-01,1.16,0.78
2008-10-02,0.26,1.36
2008-10-03,1.91,-0.35
2008-10-04,0.18,1.16
2008-10-05,0.65,0.87
2008-10-06,1.67,0.70
2008-10-07,1.01,0.42
2008-10-08,-0.19,0.67
2008-10-09,0.20,1.52
2008-10-10,0.83,-0.43
2008-10-11,-0.25,-0.19
2008-10-12,0.52,0.70
2008-10-13,0.44,1.20
2008-10-14,0.67,3.37
2008-10-15,0.32,1.41
2008-10-16,0.97,1.13
2008-10-17,0.71,0.28
2008-10-18,-0.81,1.55
2008-10-19,0.28,-0.80
2008-10-20,0.85,-0.24
2008-10-21,-0.05,1.06
2008-10-22,0.63,0.34
2008-10-23,0.85,0.74
2008-10-24,1.54,0.61
2008-10-25,1.61,0.87
2008-10-26,1.05,0.54
2008-10-27,1.12,0.31
2008-10-28,0.86,0.49
2008-10-29,0.49,-0.38
2008-10-30,0.30,0.55
2008-10-31,-1.51,-0.36
2008-11-01,-0.51,-0.81
2008-11-02,-0.40,-3.96
2008-11-03,0.70,-0.46
2008-11-04,1.41,-0.87
2008-11-05,1.22,-0.24
2008-11-06,1.76,-0.20
2008-11-07,1.92,0.18
2008-11-08,0.85,-0.26
2008-11-09,0.15,-0.59
2008-11-10,1.38,-0.98
2008-11-11,1.84,-0.82
2008-11-12,2.33,-1.19
2008-11-13,1.61,-0.98
2008-11-14,2.88,-0.77
2008-11-15,1.33,-0.80
2008-11-16,1.45,-0.12
2008-11-17,2.14,-1.47
2008-11-18,1.46,0.43
2008-11-19,1.86,-0.37
2008-11-20,2.42,-0.11
2008-11-21,1.64,-0.53
2008-11-22,2.06,-0.56
2008-11-23,1.78,-1.12
2008-11-24,1.99,-0.57
2008-11-25,3.04,0.53
2008-11-26,2.76,-2.40
2008-11-27,1.73,-0.43
2008-11-28,1.96,-1.91
2008-11-29,2.25,-0.98
2008-11-30,2.23,-0.33
2008-12-01,2.12,-0.88
2008-12-02,1.60,-0.07
2008-12-03,1.44,-0.28
2008-12-04,1.96,-1.13
2008-12-05,2.97,-0.29
2008-12-06,3.62,0.21
2008-12-07,1.59,-0.56
2008-12-08,2.11,-2.29
2008-12-09,3.61,-0.94
2008-12-10,2.96,-1.16
2008-12-11,2.92,-0.30
2008-12-12,2.46,0.45
2008-12-13,2.31,-1.16
2008-12-14,3.47,-0.81
2008-12-15,1.60,-0.82
2008-12-16,1.79,-2.24
2008-12-17,1.36,-1.29
2008-12-18,2.14,-0.49
2008-12-19,2.25,0.15
2008-12-20,2.13,-0.65
2008-12-21,2.29,-0.92
2008-12-22,2.14,-0.46
2008-12-23,2.96,-1.85
2008-12-24,2.79,-0.76
2008-12-25,1.39,-0.85
2008-12-26,2.63,-2.25
2008-12-27,2.16,-0.69
2008-12-28,2.64,-1.56
2008-12-29,2.51,-0.44
2008-12-30,3.13,-1.11
2008-12-31,2.54,-1.18
2009-01-01,2.47,-1.32
2009-01-02,3.11,-0.76
2009-01-03,1.47,-1.35
2009-01-04,2.45,-1.79
2009-01-05,2.26,-2.78
2009-01-06,2.15,-1.18
2009-01-07,2.57,-2.08
2009-01-08,4.02,-1.51
2009-01-09,2.81,-1.63
2009-01-10,2.67,-0.85
2009-01-11,3.73,-1.74
2009-01-12,3.60,-1.60
2009-01-13,3.43,-1.97
2009-01-14,3.16,-0.68
2009-01-15,2.43,-2.19
2009-01-16,1.38,-2.37
2009-01-17,3.35,-1.40
2009-01-18,2.99,-1.19
2009-01-19,3.07,-1.05
2009-01-20,1.82,-0.74
2009-01-21,2.95,-1.10
2009-01-22,1.78,-2.38
2009-01-23,1.26,-2.09
2009-01-24,2.53,-0.50
2009-01-25,2.78,-1.01
2009-01-26,2.63,-3.56
2009-01-27,3.31,-2.73
2009-01-28,3.13,-2.67
2009-01-29,4.49,-0.81
2009-01-30,3.58,-1.62
2009-01-31,3.58,-1.66
2009-02-01,3.32,-2.58
2009-02-02,3.30,-1.61
2009-02-03,3.81,-2.10
2009-02-04,2.78,-2.40
2009-02-05,2.55,-1.81
2009-02-06,2.35,-0.96
2009-02-07,3.25,-2.91
2009-02-08,1.83,-2.69
2009-02-09,3.83,-3.45
2009-02-10,4.20,-4.29
2009-02-11,4.77,-3.49
2009-02-12,3.32,-3.17
2009-02-13,3.75,-3.16
2009-02-14,3.31,-3.22
2009-02-15,4.06,-3.57
2009-02-16,3.39,-4.63
2009-02-17,5.11,-3.42
2009-02-18,4.12,-2.95
2009-02-19,3.74,-3.30
2009-02-20,3.55,-3.12
2009-02-21,3.46,-3.39
2009-02-22,0.87,-3.30
2009-02-23,2.04,-1.74
2009-02-24,4.84,-2.85
2009-02-25,3.84,-4.59
2009-02-26,3.56,-4.46
2009-02-27,4.16,-3.61
2009-02-28,4.24,-3.10
2009-03-01,4.78,-2.66
2009-03-02,3.97,-4.03
2009-03-03,5.39,-3.76
2009-03-04,2.98,-5.08
2009-03-05,4.82,-4.04
2009-03-06,4.05,-3.34
2009-03-07,5.05,-4.36
2009-03-08,4.70,-3.66
2009-03-09,5.03,-3.57
2009-03-10,5.47,-4.73
2009-03-11,5.63,-4.35
2009-03-12,4.89,-4.32
2009-03-13,4.48,-4.18
2009-03-14,5.41,-3.78
2009-03-15,5.13,-3.78
2009-03-16,4.67,-3.83
2009-03-17,3.11,-3.13
2009-03-18,4.87,-2.82
2009-03-19,4.34,-4.51
2009-03-20,4.46,-4.45
2009-03-21,4.00,-4.54
2009-03-22,4.53,-5.36
2009-03-23,5.54,-5.22
2009-03-24,4.90,-3.91
2009-03-25,4.90,-4.72
2009-03-26,5.30,-4.94
2009-03-27,5.08,-4.32
2009-03-28,5.91,-4.51
2009-03-29,4.38,-3.58
2009-03-30,5.49,-4.98
2009-03-31,6.39,-5.17
2009-04-01,6.54,-4.95
2009-04-02,5.47,-5.55
2009-04-03,5.40,-5.37
2009-04-04,5.38,-5.73
2009-04-05,5.93,-4.49
2009-04-06,5.40,-4.77
2009-04-07,5.49,-4.41
2009-04-08,5.96,-3.64
2009-04-09,5.59,-5.02
2009-04-10,5.40,-6.42
2009-04-11,4.44,-6.39
2009-04-12,6.17,-4.34
2009-04-13,5.84,-5.70
2009-04-14,6.53,-5.16
