Date,North (mm),East (mm)
2006-05-04,0.00,0.00
2006-05-05,-0.32,1.07
2006-05-06,0.46,0.17
2006-05-07,0.58,0.68
2006-05-08,0.44,1.75
2006-05-09,1.72,-0.45
2006-05-10,0.19,0.43
2006-05-11,0.26,0.33
2006-05-12,-0.15,0.87
2006-05-13,0.95,0.37
2006-05-14,0.73,-0.37
2006-05-15,0.52,0.87
2006-05-16,0.51,-0.15
2006-05-17,1.87,-0.62
2006-05-18,1.02,-0.07
2006-05-19,0.47,0.56
2006-05-20,0.81,-1.04
2006-05-21,1.23,1.41
2006-05-22,0.79,-0.84
2006-05-23,0.61,-0.14
2006-05-24,1.37,-0.10
2006-05-25,1.29,0.07
2006-05-26,0.27,0.03
2006-05-27,0.89,-0.24
2006-05-28,1.49,0.81
2006-05-29,2.27,1.10
2006-05-30,2.10,0.17
2006-05-31,1.04,0.04
2006-06-01,0.69,-0.01
2006-06-02,1.13,-0.85
2006-06-03,1.02,0.32
2006-06-04,0.69,0.19
2006-06-05,1.45,-0.25
2006-06-06,2.02,-0.49
2006-06-07,-0.18,-0.80
2006-06-08,1.52,-0.90
2006-06-09,1.78,0.30
2006-06-10,0.26,-0.58
2006-06-11,1.02,-0.81
2006-06-12,1.94,-0.80
2006-06-13,2.62,0.42
2006-06-14,2.65,0.06
2006-06-15,0.60,-0.94
2006-06-16,1.83,-0.60
2006-06-17,2.09,-1.18
2006-06-18,2.65,-1.27
2006-06-19,2.33,-1.56
2006-06-20,3.27,-0.69
2006-06-21,1.63,-1.16
2006-06-22,2.05,-1.68
2006-06-23,3.59,-1.98
2006-06-24,4.32,-1.19
2006-06-25,2.20,-1.66
2006-06-26,0.75,-1.05
2006-06-27,2.34,-1.54
2006-06-28,3.73,-1.94
2006-06-29,3.14,-1.50
2006-06-30,3.53,-1.78
2006-07-01,2.88,-1.95
2006-07-02,4.02,-1.29
2006-07-03,3.43,-1.85
2006-07-04,2.99,-3.23
2006-07-05,3.60,-1.51
2006-07-06,4.54,-0.27
2006-07-07,2.51,-1.44
2006-07-08,4.56,-1.38
2006-07-09,4.98,-0.30
2006-07-10,3.13,-3.25
2006-07-11,3.47,-1.58
2006-07-12,3.33,-2.09
2006-07-13,5.28,-1.30
2006-07-14,4.03,-1.88
2006-07-15,4.82,-2.20
2006-07-16,4.84,-2.24
2006-07-17,4.19,-2.16
2006-07-18,3.60,-1.93
2006-07-19,4.30,-3.65
2006-07-20,6.31,-2.04
2006-07-21,4.54,-2.13
2006-07-22,5.83,-2.62
2006-07-23,4.03,-0.72
2006-07-24,5.30,-3.94
2006-07-25,4.44,-3.00
2006-07-26,4.85,-3.97
2006-07-27,6.20,-3.12
2006-07-28,5.51,-3.64
2006-07-29,6.20,-2.51
2006-07-30,5.91,-4.16
2006-07-31,6.09,-3.21
2006-08-01,6.38,-2.85
2006-08-02,5.71,-1.64
2006-08-03,4.56,-3.21
2006-08-04,4.57,-3.56
2006-08-05,6.46,-4.06
2006-08-06,5.16,-3.64
2006-08-07,4.82,-3.82
2006-08-08,7.65,-2.20
2006-08-09,8.18,-2.45
2006-08-10,5.07,-3.41
2006-08-11,6.26,-2.51
2006-08-12,4.95,-3.97
2006-08-13,6.11,-3.96
2006-08-14,6.92,-3.29
2006-08-15,5.53,-2.97
2006-08-16,7.06,-4.24
2006-08-17,7.96,-3.89
2006-08-18,6.24,-4.75
2006-08-19,7.39,-3.50
2006-08-20,7.50,-3.51
2006-08-21,7.65,-3.09
2006-08-22,7.89,-4.27
2006-08-23,5.10,-3.20
2006-08-24,6.41,-5.55
2006-08-25,7.18,-4.88
2006-08-26,7.74,-4.36
2006-08-27,8.56,-5.09
2006-08-28,6.23,-4.70
2006-08-29,7.31,-5.76
2006-08-30,6.13,-4.97
2006-08-31,7.89,-4.83
2006-09-01,8.62,-6.45
2006-09-02,8.51,-5.32
2006-09-03,7.54,-5.66
2006-09-04,8.51,-5.04
2006-09-05,8.87,-3.32
2006-09-06,9.22,-5.09
2006-09-07,8.70,-6.14
2006-09-08,8.82,-6.24
2006-09-09,8.19,-6.11
2006-09-10,9.08,-6.02
2006-09-11,9.62,-4.80
2006-09-12,9.61,-5.70
2006-09-13,9.72,-4.74
2006-09-14,8.45,-5.06
2006-09-15,8.93,-5.06
2006-09-16,9.86,-6.22
2006-09-17,8.39,-5.84
2006-09-18,9.49,-6.29
2006-09-19,9.55,-5.97
2006-09-20,9.75,-7.22
2006-09-21,9.46,-7.03
2006-09-22,9.79,-7.47
2006-09-23,9.87,-6.92
2006-09-24,9.80,-6.85
2006-09-25,9.57,-6.33
2006-09-26,9.91,-6.80
2006-09-27,10.04,-6.63
2006-09-28,10.17,-7.60
2006-09-29,9.53,-8.10
2006-09-30,9.62,-6.05
2006-10-01,11.19,-7.03
2006-10-02,11.30,-7.19
2006-10-03,9.94,-8.35
2006-10-04,11.60,-7.23
2006-10-05,12.41,-7.71
2006-10-06,9.30,-7.73
2006-10-07,10.85,-7.50
2006-10-08,10.21,-7.66
2006-10-09,11.15,-8.05
2006-10-10,9.98,-7.76
2006-10-11,10.08,-7.76
2006-10-12,9.55,-7.23
2006-10-13,9.50,-8.71
2006-10-14,11.26,-7.06
2006-10-15,10.36,-8.34
2006-10-16,11.81,-8.47
2006-10-17,11.82,-8.05
2006-10-18,9.68,-8.97
2006-10-19,12.83,-6.89
2006-10-20,11.74,-8.68
2006-10-21,11.55,-8.34
2006-10-22,11.24,-9.32
2006-10-23,11.34,-8.40
2006-10-24,11.83,-8.51
2006-10-25,12.02,-9.73
2006-10-26,12.40,-7.81
2006-10-27,11.90,-8.82
2006-10-28,11.27,-8.58
2006-10-29,11.88,-8.22
2006-10-30,11.38,-9.11
2006-10-31,11.31,-9.82
2006-11-01,11.31,-8.06
2006-11-02,13.45,-8.38
2006-11-03,12.71,-8.72
2006-11-04,13.04,-8.84
2006-11-05,12.45,-8.94
2006-11-06,12.17,-10.08
2006-11-07,12.77,-9.26
2006-11-08,10.73,-11.30
2006-11-09,13.18,-10.01
2006-11-10,12.62,-9.48
2006-11-11,11.65,-8.73
2006-11-12,10.70,-10.20
2006-11-13,13.87,-9.57
2006-11-14,13.07,-10.36
2006-11-15,14.10,-9.95
2006-11-16,12.62,-9.39
2006-11-17,12.79,-10.22
2006-11-18,12.63,-10.52
2006-11-19,13.05,-10.32
2006-11-20,12.80,-9.91
