Date,North (mm),East (mm)
2006-11-22,0.00,0.00
2006-11-23,-0.66,-1.48
2006-11-24,-0.23,-0.47
2006-11-25,-0.86,-0.57
2006-11-26,-1.55,-0.41
2006-11-27,-0.36,-1.00
2006-11-28,-0.75,-1.13
2006-11-29,-0.71,-0.57
2006-11-30,-0.67,0.56
2006-12-01,-0.88,0.26
2006-12-02,-1.55,-0.15
2006-12-03,0.27,-0.11
2006-12-04,-0.36,-0.27
2006-12-05,-0.74,0.05
2006-12-06,0.33,0.11
2006-12-07,-0.07,-0.39
2006-12-08,0.23,-0.36
2006-12-09,0.44,0.17
2006-12-10,-0.87,-1.43
2006-12-11,0.22,-1.82
2006-12-12,0.26,0.32
2006-12-13,0.97,-0.57
2006-12-14,-0.31,-1.24
2006-12-15,-0.58,-0.72
2006-12-16,-1.19,0.28
2006-12-17,-0.72,-0.11
2006-12-18,-0.20,-0.38
2006-12-19,0.77,-0.19
2006-12-20,-0.88,-0.60
2006-12-21,-0.47,-0.65
2006-12-22,-0.35,-0.61
2006-12-23,0.77,-0.18
2006-12-24,-0.70,0.25
2006-12-25,-0.79,-0.17
2006-12-26,-1.52,0.64
2006-12-27,0.19,0.12
2006-12-28,1.21,-2.54
2006-12-29,0.34,-2.04
2006-12-30,0.15,-0.67
2006-12-31,-0.26,-1.37
2007-01-01,-1.08,0.14
2007-01-02,0.67,-0.15
2007-01-03,1.09,-0.81
2007-01-04,0.68,-1.52
2007-01-05,0.25,-0.37
2007-01-06,-0.04,0.46
2007-01-07,0.78,-1.00
2007-01-08,1.64,-1.23
2007-01-09,0.31,-0.59
2007-01-10,-0.96,-0.63
2007-01-11,-0.76,-1.30
2007-01-12,0.66,-1.09
2007-01-13,0.40,-1.06
2007-01-14,0.60,0.01
2007-01-15,0.22,-0.42
2007-01-16,0.00,-0.54
2007-01-17,0.12,-0.02
2007-01-18,1.21,-0.43
2007-01-19,0.56,0.03
2007-01-20,-0.54,-0.88
2007-01-21,-0.88,-0.17
2007-01-22,-0.22,-0.46
2007-01-23,0.90,-0.08
2007-01-24,0.01,-0.12
2007-01-25,0.00,-0.10
2007-01-26,-0.43,-0.74
2007-01-27,-0.32,0.06
2007-01-28,1.07,-0.23
2007-01-29,0.08,-0.12
2007-01-30,-0.08,-0.04
2007-01-31,-0.88,-0.14
2007-02-01,-0.55,0.28
2007-02-02,-0.22,0.36
2007-02-03,0.61,-0.22
2007-02-04,0.84,-0.25
2007-02-05,-0.33,-0.13
2007-02-06,-0.12,0.20
2007-02-07,0.58,0.21
2007-02-08,-0.26,0.11
2007-02-09,-0.41,-0.01
2007-02-10,-0.96,0.05
2007-02-11,0.15,-0.72
2007-02-12,0.29,0.09
2007-02-13,0.00,0.27
2007-02-14,-0.87,0.03
2007-02-15,0.09,-2.02
2007-02-16,-0.73,0.98
2007-02-17,0.84,0.82
2007-02-18,0.94,-0.15
2007-02-19,-0.02,-0.24
2007-02-20,-0.45,-0.89
2007-02-21,-0.70,-0.36
2007-02-22,2.33,0.23
2007-02-23,0.74,-0.03
2007-02-24,0.19,-0.08
2007-02-25,-2.03,-1.15
2007-02-26,-0.44,-1.29
2007-02-27,-1.90,3.30
2007-02-28,-0.20,-0.31
2007-03-01,0.17,-0.63
2007-03-02,-0.91,-0.67
2007-03-03,-0.85,-0.07
2007-03-04,0.97,0.12
2007-03-05,0.61,-0.49
2007-03-06,0.22,-1.08
2007-03-07,-0.46,-1.43
2007-03-08,-0.22,-1.01
2007-03-09,-0.70,-0.62
2007-03-10,0.74,-1.36
2007-03-11,-0.29,-1.59
2007-03-12,0.06,-1.15
2007-03-13,-0.02,-0.36
2007-03-14,0.26,-0.68
2007-03-15,0.60,-0.28
2007-03-16,0.32,-1.35
2007-03-17,0.25,-1.23
2007-03-18,-0.20,-1.47
2007-03-19,-0.36,-0.56
2007-03-20,-0.73,-0.91
2007-03-21,-2.29,-2.24
2007-03-22,0.00,-1.35
2007-03-23,0.01,-2.32
2007-03-24,-0.11,-1.36
2007-03-25,-0.15,-1.25
2007-03-26,-1.28,-1.93
2007-03-27,-0.09,-0.98
2007-03-28,-2.48,-2.98
2007-03-29,-4.32,-0.56
2007-03-30,-1.51,-1.89
2007-03-31,-0.26,-1.11
2007-04-01,-0.52,-1.48
2007-04-02,-0.19,-1.84
2007-04-03,0.37,-1.40
2007-04-04,0.65,-1.49
2007-04-05,-0.89,-1.28
2007-04-06,-0.58,-1.67
2007-04-07,0.35,-3.19
2007-04-08,-0.72,-1.97
2007-04-09,0.48,-2.38
2007-04-10,0.22,0.72
