Date, North (mm), East (mm)
2005-07-22,0.00,0.00
2005-07-23,0.75,0.03
2005-07-24,-0.36,1.96
2005-07-25,1.95,0.48
2005-07-26,1.59,-0.20
2005-07-27,0.61,-0.13
2005-07-28,0.78,0.56
2005-07-29,-1.42,-1.08
2005-07-30,1.88,-0.81
2005-07-31,0.79,0.37
2005-08-01,-0.91,-0.40
2005-08-02,0.40,-0.70
2005-08-03,-0.05,0.34
2005-08-04,0.17,0.65
2005-08-05,-1.17,-0.53
2005-08-06,0.23,1.74
2005-11-29,3.39,-5.79
2005-11-30,1.53,-3.20
2005-12-01,1.97,-4.32
2005-12-02,-29.96,152.01
2005-12-03,4.85,-4.30
2005-12-04,5.74,-3.13
2005-12-05,4.32,-3.51
2005-12-06,5.46,-2.94
2005-12-07,5.26,-3.49
2005-12-08,5.31,-3.38
2005-12-09,5.57,-4.19
2005-12-10,6.72,-3.06
2005-12-11,5.26,-3.68
2005-12-12,4.01,-3.54
2005-12-13,5.38,-4.19
2005-12-14,5.67,-4.47
2005-12-15,5.08,-4.50
2005-12-16,5.11,-4.23
2005-12-17,4.83,-5.01
2005-12-18,5.02,-4.21
2005-12-19,5.99,-4.22
2005-12-20,6.27,-4.12
2005-12-21,6.36,-3.56
2005-12-22,6.31,-4.70
2005-12-23,6.15,-4.10
2005-12-24,5.97,-4.87
2005-12-25,5.67,-3.89
2005-12-26,6.36,-5.45
2005-12-27,4.92,-5.08
2005-12-28,6.03,-4.22
2005-12-29,5.34,-4.54
2005-12-30,2.60,-4.39
2005-12-31,5.72,-4.83
2006-01-01,6.80,-5.52
2006-01-02,5.34,-4.38
2006-01-03,6.22,-5.31
2006-01-04,5.98,-5.11
2006-01-05,6.67,-3.99
2006-01-06,7.74,-5.14
2006-01-07,7.76,-4.57
2006-01-08,7.26,-5.64
2006-01-09,7.61,-4.48
2006-01-10,6.80,-4.71
2006-01-11,7.23,-3.70
2006-01-12,7.68,-5.82
2006-01-13,6.13,-5.13
2006-01-14,5.42,-4.69
2006-01-15,5.79,-4.45
2006-01-16,6.41,-4.94
2006-01-17,7.50,-5.26
2006-01-18,8.67,-5.10
2006-01-19,7.39,-5.53
2006-01-20,7.03,-5.24
2006-01-21,6.88,-4.31
2006-01-22,6.68,-5.09
2006-01-23,7.59,-5.84
2006-01-24,6.89,-5.80
2006-01-25,7.09,-5.52
2006-01-26,7.21,-5.54
2006-01-27,6.61,-6.08
2006-01-28,7.55,-5.72
2006-01-29,7.30,-5.62
2006-01-30,7.01,-5.00
2006-01-31,6.99,-5.43
2006-02-01,7.07,-7.45
2006-02-02,8.27,-6.57
2006-02-03,7.75,-6.88
2006-02-04,7.70,-5.73
2006-02-05,7.81,-6.39
2006-02-06,7.94,-4.88
2006-02-07,8.53,-5.93
2006-02-08,8.17,-5.37
2006-02-09,8.29,-5.52
2006-02-10,7.77,-5.78
2006-02-11,8.34,-5.86
2006-02-12,8.27,-6.04
2006-02-13,7.73,-6.04
2006-02-14,7.71,-5.18
2006-02-15,8.33,-6.55
2006-02-16,7.44,-5.22
2006-02-17,7.61,-6.24
2006-02-18,7.86,-6.86
2006-02-19,7.93,-6.00
2006-02-20,7.83,-5.84
2006-02-21,8.27,-5.56
2006-02-22,8.77,-5.04
2006-02-23,8.07,-5.97
2006-02-24,8.43,-6.24
2006-02-25,7.31,-5.61
2006-02-26,10.00,-5.39
2006-02-27,6.26,-6.02
2006-02-28,8.38,-8.01
2006-03-01,7.63,-6.14
2006-03-02,7.64,-5.55
2006-03-03,9.40,-5.24
2006-03-04,8.87,-5.51
2006-03-05,8.51,-6.07
2006-03-06,7.50,-5.49
