Date, North (mm), East (mm)
2007-06-01,0.00,0.00
2007-06-02,0.19,0.92
2007-06-03,1.14,0.28
2007-06-04,1.41,1.47
2007-06-05,0.95,1.09
2007-06-06,-1.81,1.22
2007-06-07,0.02,-0.32
2007-06-08,1.97,-0.33
2007-06-09,2.42,0.93
2007-06-10,2.23,0.23
2007-06-11,2.13,0.14
2007-06-12,0.85,-0.60
2007-06-13,1.92,-1.52
2007-06-14,1.24,0.76
2007-06-15,2.27,0.83
2007-06-16,2.33,-1.08
2007-06-17,2.06,-0.24
2007-06-18,2.06,-0.05
2007-06-19,1.60,0.12
2007-06-20,2.81,-0.18
2007-06-21,2.48,0.04
2007-06-22,1.76,0.11
2007-06-23,2.82,0.54
2007-06-24,1.41,-0.17
2007-06-25,1.89,0.08
2007-06-26,3.22,-0.39
2007-06-27,2.76,-1.14
2007-06-28,3.07,0.88
2007-06-29,3.42,0.11
2007-06-30,1.59,0.58
2007-07-01,3.48,-0.08
2007-07-02,2.13,-0.17
2007-07-03,3.91,-0.14
2007-07-04,4.07,-0.22
2007-07-05,3.14,-0.68
2007-07-06,4.73,-1.76
2007-07-07,3.26,-1.40
2007-07-08,2.85,-1.79
2007-07-09,3.92,-0.39
2007-07-10,3.38,-1.37
2007-07-11,3.64,-0.19
2007-07-12,4.07,-2.11
2007-07-13,4.34,-0.90
2007-07-14,5.66,-0.81
2007-07-15,6.49,-0.04
2007-07-16,5.06,-2.02
2007-07-17,4.51,-2.53
2007-07-18,5.09,-3.40
2007-07-19,5.32,-0.99
2007-07-20,5.25,-2.21
2007-07-21,6.08,-0.58
2007-07-22,5.07,-1.93
2007-07-23,6.77,-3.13
2007-07-24,6.10,-2.69
2007-07-25,4.62,-2.14
2007-07-26,6.70,-2.19
2007-07-27,5.00,-1.52
2007-07-28,6.59,-3.16
2007-07-29,6.12,-2.96
2007-07-30,6.24,-3.67
2007-07-31,5.90,-2.90
2007-08-01,6.39,-3.34
2007-08-02,6.45,-3.26
2007-08-03,6.29,-4.08
2007-08-04,7.16,-3.88
2007-08-05,7.30,-2.54
2007-08-06,7.28,-2.81
2007-08-07,8.05,-4.87
2007-08-08,6.99,-3.69
2007-08-09,6.87,-2.97
2007-08-10,7.50,-2.72
2007-08-11,7.29,-2.96
2007-08-12,8.65,-4.01
2007-08-13,8.06,-4.76
2007-08-14,8.59,-4.31
2007-08-15,7.23,-4.15
2007-08-16,8.32,-4.78
2007-08-17,8.42,-4.27
2007-08-18,8.15,-3.85
2007-08-19,9.89,-5.28
2007-08-20,8.74,-5.53
2007-08-21,10.58,-3.92
2007-08-22,8.91,-4.81
2007-08-23,8.16,-5.22
2007-08-24,8.84,-4.32
2007-08-25,10.68,-4.94
2007-08-26,10.40,-4.11
2007-08-27,9.48,-4.26
2007-08-28,9.56,-5.82
2007-08-29,8.42,-5.90
2007-08-30,8.77,-5.49
2007-08-31,9.05,-5.55
2007-09-01,8.91,-6.07
2007-09-02,10.53,-5.30
2007-09-03,9.02,-7.95
2007-09-04,10.23,-7.46
2007-09-05,9.00,-6.36
2007-09-06,9.73,-6.18
2007-09-07,8.90,-5.84
2007-09-08,10.43,-5.23
2007-09-09,9.53,-6.11
2007-09-10,9.87,-7.50
2007-09-11,8.77,-7.48
2007-09-12,9.12,-9.43
2007-09-13,8.77,-6.57
2007-09-14,11.67,-6.93
2007-09-15,11.13,-7.44
2007-09-16,10.59,-8.02
2007-09-17,9.84,-8.63
2007-09-18,10.69,-7.94
2007-09-19,10.60,-6.43
2007-09-20,9.85,-8.01
2007-09-21,10.71,-9.21
2007-09-22,12.09,-7.01
2007-09-23,10.58,-7.81
2007-09-24,10.32,-6.34
2007-09-25,10.33,-7.72
2007-09-26,12.19,-7.49
2007-09-27,9.95,-8.46
2007-09-28,10.38,-8.63
2007-09-29,10.36,-9.47
2007-09-30,11.54,-8.56
2007-10-01,11.08,-8.21
2007-10-02,12.38,-7.92
2007-10-03,11.17,-7.35
2007-10-04,10.59,-7.83
2007-10-05,8.78,-7.88
2007-10-06,8.43,-9.80
2007-10-07,11.93,-8.60
2007-10-08,11.02,-7.68
2007-10-09,11.30,-8.65
2007-10-10,11.04,-8.56
2007-10-11,12.06,-9.28
2007-10-12,13.50,-9.17
2007-10-13,10.89,-9.23
2007-10-14,12.18,-8.59
2007-10-15,12.36,-9.81
2007-10-16,10.74,-9.23
2007-10-17,3.99,-8.66
2007-10-18,16.20,-9.60
2007-10-19,12.56,-10.01
2007-10-20,11.50,-8.54
2007-10-21,13.25,-8.17
2007-10-22,13.36,-10.14
2007-10-23,12.79,-8.89
2007-10-24,12.45,-8.24
2007-10-25,12.69,-9.00
2007-10-26,12.44,-8.88
2007-10-27,11.32,-10.61
2007-10-28,12.97,-9.49
2007-10-29,13.27,-10.41
2007-10-30,13.05,-9.72
2007-10-31,13.05,-10.70
2007-11-01,14.12,-9.67
2007-11-02,14.25,-10.52
2007-11-03,13.73,-10.58
2007-11-04,13.35,-9.99
2007-11-05,13.56,-9.70
2007-11-06,13.40,-11.05
2007-11-07,14.70,-10.31
2007-11-08,13.48,-11.42
2007-11-09,14.52,-12.66
2007-11-10,14.39,-11.19
2007-11-11,14.15,-12.60
2007-11-12,12.70,-9.35
2007-11-13,13.82,-12.28
