Date,North (mm),East (mm)
2000-11-04,0.00,0.00
2000-11-05,1.75,-0.87
2000-11-06,0.11,-1.05
2000-11-07,-0.17,-0.17
2000-11-08,-0.08,-0.90
2000-11-09,-0.02,0.46
2000-11-10,1.45,-0.99
2000-11-11,-1.28,-1.09
2000-11-12,0.95,-1.60
2000-11-13,0.20,-1.27
2000-11-14,1.93,-7.30
2000-12-18,2.34,-5.33
2000-12-19,1.02,-3.82
2000-12-20,0.75,-4.69
2000-12-21,2.18,-5.69
2000-12-22,2.83,-5.53
2000-12-24,0.41,-3.84
2000-12-26,0.35,-6.95
2000-12-27,-2.96,-8.42
2000-12-28,-1.35,-5.31
2000-12-29,-2.51,-7.41
2000-12-30,-0.05,-4.86
2000-12-31,-1.14,-7.18
2001-01-01,-1.89,-7.97
2001-01-02,0.09,-6.47
2001-01-03,-2.83,-10.88
2001-01-04,2.59,-6.59
2001-01-05,2.67,-6.27
2001-01-06,-0.29,-7.66
2001-01-07,2.21,-5.82
2001-01-08,3.73,-6.35
2001-01-09,0.14,-6.50
2001-01-10,-5.35,-12.17
2001-01-12,0.04,-5.68
2001-01-13,2.44,-6.28
2001-01-14,1.93,-7.35
2001-01-15,17.02,158.40
2001-01-16,-1.63,-4.87
2001-01-17,-0.03,-8.35
2001-01-18,0.68,-10.41
2001-01-19,2.62,-8.65
2001-01-20,3.22,-5.78
2001-01-21,-1.78,-8.65
2001-01-22,1.11,-7.93
2001-01-23,1.22,-6.27
2001-01-24,-2.54,-6.43
2001-01-25,-1.22,-5.90
2001-01-26,-0.08,-9.30
2001-01-27,-1.45,-7.79
2001-01-28,2.24,-9.02
2001-01-29,1.24,-4.46
2001-01-30,-0.69,-5.59
2001-01-31,-1.04,-6.26
2001-02-01,-0.66,-6.37
2001-02-02,0.27,-6.66
2001-02-03,5.66,-7.51
2001-02-04,1.76,-7.36
2001-02-05,1.49,-6.53
2001-02-06,3.97,-8.19
2001-02-07,4.99,-8.42
2001-02-08,2.05,-7.57
2001-02-09,2.17,-8.64
2001-02-10,4.29,-1.41
2001-02-11,1.36,-6.57
2001-02-12,13.84,37.85
2001-02-13,2.30,-8.74
2001-02-14,3.45,-5.65
2001-02-15,2.76,-6.45
2001-02-16,3.50,-7.65
2001-02-17,0.07,-7.89
2001-02-18,3.47,-7.40
2001-02-19,3.29,-9.82
2001-02-20,-2.64,-6.19
2001-02-21,-1.85,-3.48
2001-02-22,0.48,-3.70
2001-02-23,1.66,-10.29
2001-02-24,0.62,-7.08
2001-02-25,29.35,40.16
2001-02-27,3.38,-10.41
2001-03-01,1.54,-2.34
2001-03-02,2.23,-5.60
2001-03-03,3.84,-12.39
2001-03-04,3.34,-5.89
2001-03-05,2.97,-12.91
2001-03-07,8.21,-5.79
2001-03-08,3.32,-4.35
2001-03-09,0.23,-7.08
2001-03-10,4.67,-7.34
2001-03-11,4.75,-5.17
2001-03-12,2.47,-6.18
