Date,North (mm),East (mm)
2008-09-24,0.00,0.00
2008-09-25,0.06,-1.32
2008-09-26,0.38,-1.04
2008-09-27,0.92,0.19
2008-09-28,0.55,-1.14
2008-09-29,-0.07,0.04
2008-09-30,1.76,-0.64
2008-10-01,0.82,-0.46
2008-10-02,0.50,-0.02
2008-10-03,1.53,-1.17
2008-10-04,0.82,-1.00
2008-10-05,1.09,-1.00
2008-10-06,2.19,-0.65
2008-10-07,0.68,-0.86
2008-10-08,1.52,-0.76
2008-10-09,1.13,-0.85
2008-10-10,-0.90,-1.04
2008-10-11,0.44,-1.47
2008-10-12,-0.30,-1.08
2008-10-13,1.34,-0.55
2008-10-14,0.94,-0.60
2008-10-15,1.55,-1.04
2008-10-16,1.48,-0.44
2008-10-17,2.03,-1.45
2008-10-18,1.05,-0.70
2008-10-19,0.95,-1.93
2008-10-20,1.19,-1.98
2008-10-21,0.49,-1.62
2008-10-22,1.62,-1.56
2008-10-23,1.86,-1.44
2008-10-24,1.76,-1.48
2008-10-25,2.39,-1.65
2008-10-26,2.13,-2.46
2008-10-27,2.45,-1.67
2008-10-28,1.91,-1.37
2008-10-29,1.68,-2.24
2008-10-30,2.65,-2.18
2008-10-31,0.88,-3.42
2008-11-01,6.99,0.76
2008-11-02,6.83,0.91
2008-11-03,2.39,-2.51
2008-11-04,3.34,-2.34
2008-11-05,1.21,-3.32
2008-11-06,2.32,-3.29
2008-11-07,3.92,-2.00
2008-11-08,3.03,-2.96
2008-11-09,4.28,-3.00
2008-11-10,3.47,-2.39
2008-11-11,3.90,-3.38
2008-11-12,3.55,-2.85
2008-11-13,3.55,-3.07
2008-11-14,3.37,-3.47
2008-11-15,3.34,-2.64
2008-11-16,4.14,-3.51
2008-11-17,2.56,-3.09
2008-11-18,3.89,-3.38
2008-11-19,3.46,-2.14
2008-11-20,3.52,-2.71
2008-11-21,2.92,-2.82
2008-11-22,3.94,-4.03
2008-11-23,4.15,-3.77
2008-11-24,4.16,-4.05
2008-11-25,3.68,-3.30
2008-11-26,2.82,-3.29
2008-11-27,3.62,-3.74
2008-11-28,4.60,-4.74
2008-11-29,3.46,-2.86
2008-11-30,4.67,-3.11
2008-12-01,4.23,-3.04
2008-12-02,3.38,-2.84
2008-12-03,3.69,-2.41
2008-12-04,4.07,-2.78
2008-12-05,5.21,-3.95
2008-12-06,5.43,-4.55
2008-12-07,2.86,-4.29
2008-12-08,4.47,-3.94
2008-12-09,4.33,-3.19
2008-12-10,5.56,-3.57
2008-12-11,5.12,-4.18
2008-12-12,4.15,-4.47
2008-12-13,4.01,-3.79
2008-12-14,3.94,-4.06
2008-12-15,8.73,-2.00
2008-12-16,4.29,-3.60
2008-12-17,4.08,-5.86
2008-12-18,6.25,-5.76
2008-12-19,4.29,-3.95
2008-12-20,5.02,-4.28
2008-12-21,5.28,-5.16
2008-12-22,4.57,-4.60
2008-12-23,5.60,-4.90
2008-12-24,6.09,-3.73
2008-12-25,6.79,-5.54
2008-12-26,6.51,-4.88
2008-12-27,5.92,-4.22
2008-12-28,5.74,-3.93
2008-12-29,4.80,-4.48
2008-12-30,5.32,-4.10
2008-12-31,5.06,-5.23
2009-01-01,6.43,-5.08
2009-01-02,6.09,-4.47
2009-01-03,4.76,-5.92
2009-01-04,5.04,-6.04
2009-01-05,4.95,-6.15
2009-01-06,5.37,-4.34
2009-01-07,5.25,-5.40
2009-01-08,5.96,-6.47
2009-01-09,5.14,-5.70
2009-01-10,5.79,-5.32
2009-01-11,5.17,-5.48
2009-01-12,5.63,-5.92
2009-01-13,5.21,-6.32
2009-01-14,4.79,-5.71
2009-01-15,5.66,-6.03
2009-01-16,5.47,-6.15
2009-01-17,5.64,-5.49
