Date,North (mm),East (mm)
2005-12-17,0.00,0.00
2005-12-18,0.62,0.15
2005-12-19,0.22,-0.26
2005-12-20,0.87,0.99
2005-12-21,1.29,-0.61
2005-12-22,0.64,0.23
2005-12-23,2.49,0.24
2005-12-24,0.17,-0.27
2005-12-25,-0.98,-0.79
2005-12-26,0.99,-0.12
2005-12-27,-0.20,-0.81
2005-12-28,1.38,0.73
2005-12-29,0.86,0.70
2005-12-30,-0.21,-0.51
2005-12-31,0.95,-1.25
2006-01-01,1.95,-0.44
2006-01-02,3.67,-1.44
2006-01-03,1.75,-0.49
2006-01-04,1.70,-1.76
2006-01-05,1.66,-1.16
2006-01-06,0.59,-1.14
2006-01-07,1.95,-2.12
2006-01-08,1.45,-1.49
2006-01-09,1.70,-1.27
2006-01-10,2.44,-1.49
2006-01-11,3.51,-0.65
2006-01-12,3.17,-1.50
2006-01-13,1.45,-0.66
2006-01-14,2.57,-2.22
2006-01-15,2.40,-1.79
2006-01-16,2.08,-2.53
2006-01-17,1.61,-1.75
2006-01-18,3.94,-2.53
2006-01-19,2.13,-3.19
2006-01-20,2.22,-1.43
2006-01-21,1.93,-0.91
2006-01-22,1.18,-1.77
2006-01-23,2.41,-1.30
2006-01-24,2.12,-1.22
2006-01-25,0.62,-1.68
2006-01-26,2.78,-2.75
2006-01-27,2.26,-1.93
2006-01-28,3.13,-1.94
2006-01-29,1.86,-2.51
2006-01-30,1.16,-1.66
2006-01-31,1.74,-2.10
2006-02-01,2.60,-2.53
2006-02-02,2.88,-2.33
2006-02-03,2.09,-2.91
2006-02-04,1.98,-2.61
2006-02-05,2.91,-2.27
2006-02-06,2.57,-1.95
2006-02-07,2.69,-1.79
2006-02-08,4.21,-2.08
2006-02-09,3.62,-2.25
2006-02-10,2.43,-2.08
2006-02-11,3.22,-1.16
2006-02-12,4.38,-2.11
2006-02-13,4.59,-1.29
2006-02-14,2.79,-1.78
2006-02-15,3.83,-1.96
2006-02-16,3.62,-1.17
2006-02-17,3.14,-1.21
2006-02-18,3.84,-1.41
2006-02-19,4.13,-1.86
2006-02-20,3.72,-1.48
2006-02-21,3.90,-1.19
2006-02-22,4.79,-0.13
2006-02-23,4.29,-0.57
2006-02-24,4.38,-0.63
2006-02-25,3.67,-1.31
2006-02-26,2.77,-3.24
2006-02-27,6.30,-0.27
2006-02-28,2.36,-4.67
2006-03-01,4.90,-0.40
2006-03-02,4.43,-1.53
2006-03-03,4.03,-2.23
2006-03-04,4.86,-1.93
2006-03-05,3.95,-1.82
2006-03-06,5.43,-1.74
2006-03-07,5.20,-1.34
2006-03-08,5.56,-2.17
2006-03-09,5.15,-3.03
2006-03-10,3.66,-3.20
2006-03-11,3.52,-2.81
2006-03-12,4.64,-2.90
2006-03-13,5.41,-3.20
2006-03-14,4.67,-2.57
2006-03-15,3.63,-2.32
2006-03-16,4.34,-2.73
2006-03-17,4.00,-3.22
2006-03-18,6.41,-1.09
2006-03-19,4.29,-4.90
2006-03-20,5.11,-4.06
2006-03-21,5.12,-3.14
2006-03-22,5.65,-2.81
2006-03-23,4.34,-1.79
2006-03-24,5.38,-4.45
2006-03-25,4.62,-3.46
2006-03-26,5.51,-3.84
2006-03-27,4.58,-4.82
2006-03-28,5.17,-3.84
2006-03-29,4.48,-4.80
2006-03-30,5.07,-5.45
2006-03-31,5.43,-4.49
2006-04-01,5.24,-3.32
2006-04-02,5.46,-3.98
2006-04-03,5.05,-4.37
2006-04-04,4.65,-6.84
2006-04-05,6.59,-4.12
2006-04-06,5.41,-4.68
2006-04-07,5.43,-5.81
2006-04-08,5.52,-4.31
2006-04-09,5.93,-4.73
2006-04-10,7.26,-4.68
2006-04-11,6.26,-6.15
2006-04-12,6.78,-5.74
2006-04-13,5.55,-5.33
2006-04-14,5.77,-4.35
2006-04-15,7.01,-4.79
2006-04-16,5.96,-4.18
2006-04-17,6.51,-6.66
2006-04-18,6.44,-6.11
2006-04-19,6.58,-5.36
2006-04-20,6.51,-4.81
2006-04-21,5.50,-4.93
2006-04-22,6.77,-4.72
2006-04-23,5.99,-6.28
2006-04-24,7.06,-5.39
2006-04-25,5.85,-4.88
2006-04-26,7.19,-4.87
2006-04-27,6.47,-4.97
2006-04-28,6.16,-4.66
2006-04-29,7.13,-6.03
2006-04-30,6.35,-5.34
2006-05-01,6.07,-4.92
2006-05-02,6.66,-6.13
2006-05-03,7.70,-5.72
2006-05-04,6.78,-6.46
2006-05-05,6.71,-6.04
2006-05-06,7.05,-5.95
2006-05-07,7.43,-5.96
2006-05-08,6.97,-4.49
2006-05-09,7.06,-4.59
2006-05-10,7.11,-5.25
2006-05-11,6.53,-5.84
2006-05-12,7.40,-4.99
2006-05-13,6.32,-4.83
2006-05-14,6.96,-4.99
2006-05-15,6.33,-5.98
2006-05-16,7.38,-5.95
2006-05-17,7.91,-6.01
2006-05-18,7.36,-5.42
2006-05-19,5.00,-6.20
2006-05-20,8.26,-5.26
2006-05-21,8.74,-6.03
2006-05-22,7.79,-7.01
2006-05-23,7.15,-5.98
2006-05-24,6.80,-6.04
2006-05-25,6.55,-6.51
2006-05-26,7.22,-5.69
2006-05-27,7.73,-5.10
2006-05-28,7.15,-5.83
2006-05-29,7.46,-5.51
2006-05-30,8.08,-6.24
2006-05-31,6.32,-5.95
2006-06-01,7.23,-6.13
2006-06-02,6.49,-4.73
2006-06-03,6.77,-4.69
2006-06-04,6.07,-4.80
2006-06-05,7.51,-6.35
2006-06-06,6.90,-5.10
2006-06-07,9.18,-5.45
2006-06-08,8.07,-6.46
2006-06-09,7.37,-5.87
2006-06-10,7.27,-5.72
2006-06-11,6.70,-6.67
2006-06-12,8.09,-4.75
2006-06-13,8.93,-6.17
2006-06-14,9.01,-4.45
2006-06-15,8.68,-6.06
2006-06-16,9.05,-5.56
2006-06-17,8.92,-4.45
2006-06-18,8.39,-5.35
2006-06-19,7.86,-5.76
2006-06-20,10.34,-5.08
2006-06-21,8.62,-6.66
2006-06-22,7.82,-5.80
2006-06-23,9.22,-5.96
2006-06-24,9.53,-5.36
2006-06-25,8.94,-5.60
2006-06-26,8.61,-6.38
2006-06-27,10.80,-7.38
2006-06-28,9.72,-6.85
2006-06-29,9.04,-6.48
2006-06-30,9.16,-6.20
2006-07-01,8.76,-6.52
2006-07-02,9.27,-7.01
2006-07-03,9.65,-6.76
2006-07-04,8.89,-5.91
2006-07-05,7.40,-6.01
2006-07-06,8.98,-5.74
2006-07-07,9.08,-5.99
2006-07-08,8.87,-6.83
2006-07-09,8.87,-6.48
2006-07-10,7.88,-5.88
2006-07-11,8.37,-6.50
2006-07-12,9.02,-7.08
2006-07-13,9.83,-6.94
2006-07-14,9.01,-6.10
2006-07-15,9.92,-6.61
2006-07-16,9.70,-6.04
2006-07-17,10.55,-5.56
2006-07-18,9.48,-6.06
2006-07-19,8.07,-6.66
2006-07-20,9.72,-5.39
2006-07-21,10.14,-7.33
2006-07-22,9.45,-7.19
2006-07-23,10.41,-4.69
2006-07-24,11.10,-7.34
2006-07-25,10.14,-6.25
2006-07-26,9.43,-5.83
2006-07-27,10.67,-6.76
2006-07-28,10.30,-6.40
2006-07-29,8.70,-6.21
2006-07-30,9.13,-8.99
2006-07-31,10.13,-7.92
2006-08-01,10.48,-7.20
2006-08-02,9.89,-7.25
2006-08-03,9.81,-7.07
2006-08-04,9.81,-6.76
2006-08-05,10.25,-7.54
2006-08-06,10.27,-6.88
2006-08-07,10.66,-7.48
2006-08-08,10.24,-7.20
2006-08-09,10.14,-6.34
2006-08-10,10.90,-6.26
2006-08-11,9.74,-7.03
2006-08-12,10.53,-7.05
2006-08-13,9.00,-7.87
2006-08-14,10.19,-7.69
2006-08-15,9.97,-7.55
2006-08-16,9.28,-7.24
2006-08-17,10.84,-6.25
2006-08-18,10.89,-7.67
2006-08-19,11.80,-7.61
2006-08-20,11.95,-7.68
2006-08-21,10.77,-6.98
2006-08-22,10.27,-6.56
2006-08-23,11.53,-7.95
2006-08-24,10.68,-6.87
2006-08-25,11.02,-7.98
2006-08-26,10.21,-8.92
2006-08-27,11.20,-7.70
2006-08-28,9.88,-7.55
2006-08-29,10.67,-7.76
2006-08-30,12.16,-8.28
2006-08-31,11.61,-7.68
2006-09-01,11.49,-7.39
2006-09-02,10.44,-7.19
2006-09-03,11.10,-7.49
2006-09-04,11.24,-7.37
2006-09-05,11.85,-7.70
2006-09-06,11.08,-7.61
2006-09-07,10.06,-8.36
2006-09-08,9.96,-6.84
2006-09-09,10.43,-9.90
2006-09-10,12.35,-7.55
2006-09-11,11.80,-8.67
2006-09-12,11.76,-8.43
2006-09-13,11.60,-7.97
2006-09-14,11.45,-9.40
2006-09-15,12.16,-9.57
2006-09-16,11.67,-9.31
2006-09-17,11.58,-8.32
2006-09-18,11.83,-8.88
2006-09-19,11.00,-9.36
2006-09-20,11.04,-8.80
2006-09-21,10.96,-9.74
2006-09-22,12.04,-9.73
2006-09-23,11.74,-9.11
2006-09-24,12.65,-9.28
2006-09-25,11.89,-8.86
2006-09-26,11.36,-9.88
2006-09-27,11.78,-8.79
2006-09-28,11.85,-9.16
2006-09-29,11.19,-9.58
2006-09-30,13.25,-8.77
2006-10-01,11.69,-9.37
2006-10-02,11.92,-9.78
2006-10-03,11.45,-9.53
2006-10-04,12.09,-8.69
2006-10-05,11.94,-8.93
2006-10-06,11.06,-10.13
2006-10-07,11.94,-9.83
2006-10-08,12.04,-10.55
2006-10-09,11.97,-11.11
2006-10-10,11.67,-11.44
2006-10-11,11.76,-11.15
2006-10-12,11.42,-9.74
2006-10-13,11.90,-11.52
2006-10-14,13.15,-10.65
2006-10-15,12.43,-10.86
2006-10-16,14.50,-10.95
2006-10-17,12.55,-10.40
2006-10-18,12.84,-10.26
2006-10-19,12.70,-10.08
2006-10-20,12.59,-11.66
2006-10-21,12.01,-10.63
2006-10-22,12.07,-10.66
2006-10-23,12.29,-12.41
2006-10-24,12.76,-10.09
2006-10-25,11.52,-11.52
2006-10-26,12.78,-11.13
2006-10-27,12.86,-9.99
2006-10-28,11.07,-11.05
2006-10-29,11.53,-11.25
2006-10-30,11.52,-10.97
2006-10-31,12.03,-11.99
2006-11-01,12.32,-11.10
2006-11-02,13.25,-10.62
2006-11-03,13.06,-9.93
2006-11-04,12.66,-10.38
2006-11-05,12.77,-12.07
2006-11-06,11.64,-11.47
2006-11-07,12.54,-10.11
2006-11-08,12.03,-11.30
2006-11-09,13.98,-10.89
2006-11-10,12.37,-10.84
2006-11-11,13.69,-10.07
2006-11-12,11.91,-11.88
2006-11-13,13.45,-10.64
2006-11-14,13.24,-11.36
2006-11-15,12.52,-11.24
2006-11-16,13.14,-11.91
2006-11-17,12.92,-12.10
2006-11-18,12.91,-11.09
2006-11-19,13.05,-11.99
2006-11-20,11.35,-11.53
2006-11-21,13.78,-11.47
2006-11-22,12.64,-10.89
2006-11-23,13.24,-12.94
2006-11-24,13.39,-12.93
2006-11-25,12.97,-12.84
2006-11-26,12.67,-13.44
2006-11-27,12.18,-12.44
2006-11-28,12.44,-13.28
2006-11-29,13.56,-11.83
2006-11-30,13.15,-11.97
2006-12-01,12.80,-12.53
2006-12-02,12.43,-12.69
2006-12-03,13.27,-11.71
2006-12-04,12.92,-11.80
2006-12-05,12.86,-11.96
2006-12-06,13.93,-13.39
2006-12-07,13.52,-13.24
2006-12-08,14.35,-11.89
2006-12-09,13.93,-14.24
2006-12-10,13.22,-12.78
2006-12-11,14.95,-14.31
2006-12-12,13.32,-13.54
2006-12-13,15.36,-12.99
2006-12-14,15.39,-12.53
2006-12-15,13.77,-13.45
2006-12-16,13.11,-14.09
2006-12-17,13.73,-13.70
2006-12-18,14.15,-14.54
2006-12-19,15.20,-13.29
2006-12-20,14.06,-13.84
2006-12-21,13.50,-14.51
2006-12-22,15.42,-14.36
2006-12-23,15.21,-13.82
2006-12-24,15.44,-13.14
2006-12-25,14.97,-14.35
2006-12-26,15.57,-15.22
2006-12-27,15.30,-15.58
2006-12-28,14.37,-14.79
2006-12-29,15.96,-15.40
2006-12-30,15.42,-15.08
2006-12-31,15.64,-13.57
2007-01-01,14.63,-14.35
2007-01-02,15.24,-14.20
2007-01-03,15.59,-14.75
2007-01-04,15.40,-14.59
2007-01-05,15.96,-15.18
2007-01-06,15.83,-13.63
2007-01-07,16.59,-14.21
2007-01-08,15.55,-14.77
2007-01-09,14.91,-14.11
2007-01-10,14.86,-15.06
2007-01-11,14.73,-15.07
2007-01-12,14.97,-14.82
2007-01-13,15.36,-14.61
2007-01-14,15.59,-14.62
2007-01-15,15.67,-14.08
2007-01-16,15.36,-14.00
2007-01-17,15.22,-15.47
2007-01-18,15.55,-13.68
2007-01-19,15.85,-13.30
2007-01-20,16.26,-13.68
2007-01-21,15.20,-14.64
2007-01-22,14.96,-13.72
2007-01-23,15.81,-14.53
2007-01-24,14.73,-14.16
2007-01-25,15.21,-13.78
2007-01-26,15.17,-14.74
2007-01-27,12.97,-13.68
2007-01-28,15.05,-14.84
2007-01-29,15.41,-14.11
2007-01-30,14.16,-13.85
2007-01-31,13.74,-14.82
2007-02-01,14.31,-12.98
2007-02-02,14.76,-13.78
2007-02-03,15.69,-14.64
2007-02-04,15.42,-14.34
2007-02-05,14.98,-14.26
2007-02-06,14.03,-14.72
2007-02-07,15.54,-15.33
2007-02-08,15.79,-14.21
2007-02-09,15.65,-14.53
2007-02-10,14.22,-14.48
2007-02-11,16.29,-15.33
2007-02-12,15.28,-15.07
2007-02-13,14.35,-16.20
2007-02-14,16.44,-14.38
2007-02-15,16.09,-13.59
2007-02-16,16.64,-13.32
2007-02-17,15.35,-13.30
2007-02-18,16.17,-14.22
2007-02-19,15.70,-15.16
2007-02-20,16.04,-14.15
2007-02-21,16.22,-14.31
2007-02-22,15.27,-14.14
2007-02-23,15.09,-15.18
2007-02-24,16.18,-14.62
2007-02-25,16.45,-14.33
2007-02-26,16.01,-15.24
2007-02-27,12.98,-15.58
2007-02-28,16.60,-15.24
2007-03-01,15.75,-15.59
2007-03-02,17.20,-16.16
2007-03-03,16.76,-15.21
2007-03-04,17.79,-15.15
2007-03-05,16.89,-15.61
2007-03-06,15.71,-16.22
2007-03-07,15.06,-15.49
2007-03-08,16.94,-16.26
2007-03-09,17.21,-15.61
2007-03-10,17.22,-15.06
2007-03-11,16.21,-16.06
2007-03-12,16.78,-16.49
2007-03-13,15.26,-15.83
2007-03-14,15.74,-15.19
2007-03-15,17.38,-15.36
2007-03-16,16.97,-16.35
2007-03-17,15.64,-17.25
2007-03-18,16.86,-17.02
2007-03-19,16.87,-17.02
2007-03-20,17.35,-16.05
2007-03-21,16.71,-16.61
2007-03-22,17.88,-17.31
2007-03-23,16.91,-17.30
2007-03-24,16.52,-17.20
2007-03-25,16.61,-16.32
2007-03-26,16.88,-16.73
2007-03-27,16.29,-17.17
2007-03-28,16.88,-17.16
2007-03-29,17.00,-16.61
2007-03-30,17.03,-16.14
2007-03-31,16.29,-15.88
2007-04-01,17.28,-16.38
2007-04-02,16.69,-17.08
2007-04-03,16.81,-17.16
2007-04-04,17.91,-16.25
2007-04-05,15.34,-16.60
2007-04-06,16.67,-16.28
2007-04-07,17.11,-17.58
2007-04-08,17.02,-17.36
2007-04-09,18.59,-16.84
2007-04-10,17.30,-16.85
2007-04-11,15.90,-17.09
2007-04-12,17.76,-18.14
2007-04-13,16.90,-16.59
2007-04-14,16.40,-16.61
2007-04-15,17.64,-17.49
2007-04-16,17.52,-16.60
2007-04-17,16.56,-18.16
2007-04-18,17.86,-18.63
2007-04-19,18.18,-18.54
2007-04-20,18.98,-18.40
2007-04-21,19.28,-17.60
2007-04-22,19.64,-19.27
2007-04-23,19.75,-19.01
2007-04-24,18.64,-18.33
2007-04-25,18.44,-18.84
2007-04-26,18.94,-18.24
2007-04-27,19.10,-18.14
2007-04-28,19.33,-18.32
2007-04-29,16.56,-17.99
2007-04-30,18.26,-18.32
2007-05-01,17.16,-16.76
2007-05-02,18.07,-17.21
2007-05-03,19.68,-18.64
2007-05-04,17.73,-19.19
2007-05-05,18.22,-18.16
2007-05-06,18.96,-17.91
2007-05-07,19.58,-17.38
2007-05-08,19.26,-17.99
2007-05-09,18.40,-17.79
2007-05-10,19.14,-17.55
2007-05-11,19.66,-17.65
2007-05-12,19.07,-17.50
2007-05-13,20.14,-17.71
2007-05-14,19.19,-18.00
2007-05-15,19.41,-18.34
2007-05-16,19.50,-16.38
2007-05-17,20.37,-17.36
2007-05-18,21.27,-18.01
2007-05-19,19.82,-17.50
2007-05-20,20.17,-18.04
2007-05-21,18.99,-17.44
2007-05-22,20.09,-17.75
2007-05-23,20.93,-18.99
2007-05-24,20.29,-18.11
2007-05-25,19.66,-18.04
2007-05-26,19.82,-17.61
2007-05-27,21.94,-18.70
2007-05-28,21.38,-18.11
2007-05-29,20.15,-19.05
2007-05-30,19.98,-19.09
2007-05-31,21.08,-18.11
2007-06-01,20.69,-19.09
2007-06-02,20.94,-19.08
2007-06-03,20.55,-18.19
2007-06-04,20.13,-18.51
2007-06-05,20.36,-18.74
2007-06-06,19.76,-19.49
2007-06-07,20.27,-18.69
2007-06-08,20.22,-18.67
2007-06-09,20.32,-19.01
2007-06-10,21.40,-19.79
2007-06-11,21.39,-19.54
2007-06-12,22.34,-19.37
2007-06-13,21.66,-18.66
2007-06-14,20.94,-18.93
2007-06-15,21.65,-18.18
2007-06-16,21.63,-18.59
2007-06-17,21.64,-18.59
2007-06-18,21.25,-17.20
2007-06-19,20.55,-17.96
2007-06-20,20.94,-18.01
2007-06-21,22.09,-19.45
2007-06-22,22.51,-18.38
2007-06-23,23.18,-18.72
2007-06-24,22.34,-18.57
2007-06-25,22.30,-18.49
2007-06-26,22.82,-18.57
2007-06-27,21.78,-18.34
2007-06-28,22.15,-18.09
2007-06-29,21.99,-19.09
2007-06-30,22.63,-18.71
2007-07-01,23.09,-18.61
2007-07-02,23.09,-18.32
2007-07-03,22.82,-19.76
2007-07-04,22.46,-19.63
2007-07-05,22.90,-19.33
2007-07-06,23.60,-18.07
2007-07-07,22.37,-19.56
2007-07-08,22.20,-19.03
2007-07-09,21.96,-19.34
2007-07-10,22.41,-18.34
2007-07-11,24.19,-16.95
2007-07-12,23.16,-18.97
2007-07-13,22.55,-18.83
2007-07-14,22.20,-19.24
2007-07-15,23.55,-19.18
2007-07-16,22.92,-18.60
2007-07-17,23.00,-19.39
2007-07-18,24.53,-19.45
2007-07-19,23.71,-18.28
2007-07-20,23.40,-19.14
2007-07-21,23.10,-18.14
2007-07-22,24.28,-18.27
2007-07-23,25.82,-18.66
2007-07-24,24.99,-17.71
2007-07-25,24.73,-18.92
2007-07-26,24.50,-17.81
2007-07-27,25.25,-16.91
2007-07-28,24.26,-18.48
2007-07-29,25.28,-18.13
2007-07-30,24.59,-17.33
2007-07-31,23.55,-18.96
2007-08-01,25.10,-18.06
2007-08-02,24.51,-18.52
2007-08-03,25.45,-18.70
2007-08-04,25.73,-19.61
2007-08-05,24.72,-19.83
2007-08-06,23.67,-19.73
2007-08-07,24.01,-19.47
2007-08-08,24.52,-19.81
2007-08-09,24.33,-20.20
2007-08-10,25.49,-18.95
2007-08-11,24.91,-19.15
2007-08-12,25.11,-18.24
2007-08-13,25.37,-19.04
2007-08-14,25.61,-20.11
2007-08-15,25.79,-19.41
2007-08-16,24.73,-18.95
2007-08-17,25.26,-19.80
2007-08-18,24.60,-17.75
2007-08-19,25.48,-18.64
2007-08-20,25.37,-18.40
2007-08-21,25.22,-18.26
2007-08-22,27.12,-19.45
2007-08-23,26.02,-18.86
2007-08-24,25.10,-18.24
2007-08-25,25.55,-17.98
2007-08-26,27.33,-19.83
2007-08-27,26.17,-18.93
2007-08-28,25.38,-20.64
2007-08-29,26.18,-19.07
2007-08-30,26.92,-18.25
2007-08-31,24.85,-18.69
2007-09-01,25.98,-20.30
2007-09-02,25.89,-19.90
2007-09-03,26.87,-20.31
2007-09-04,26.00,-20.52
2007-09-05,25.80,-20.66
2007-09-06,24.74,-20.75
2007-09-07,25.18,-21.30
2007-09-08,26.17,-20.23
2007-09-09,25.81,-21.59
2007-09-10,25.06,-19.82
2007-09-11,25.22,-20.86
2007-09-12,25.81,-21.41
2007-09-13,24.60,-21.45
2007-09-14,25.12,-20.95
2007-09-15,26.30,-21.79
2007-09-16,27.93,-21.22
2007-09-17,26.19,-21.48
2007-09-18,25.46,-21.49
2007-09-19,24.70,-20.02
2007-09-20,25.30,-21.23
2007-09-21,25.87,-21.86
2007-09-22,25.97,-21.01
2007-09-23,25.49,-21.12
2007-09-24,26.26,-20.70
2007-09-25,24.98,-21.65
2007-09-26,27.30,-21.09
2007-09-27,27.35,-21.77
2007-09-28,25.61,-21.64
2007-09-29,25.86,-22.00
2007-09-30,26.45,-21.23
2007-10-01,26.54,-21.84
2007-10-02,26.70,-21.91
2007-10-03,26.94,-20.58
2007-10-04,26.72,-21.26
2007-10-05,25.69,-21.69
2007-10-06,26.03,-20.84
2007-10-07,25.40,-21.16
2007-10-08,25.79,-20.91
2007-10-09,26.00,-21.15
2007-10-10,26.07,-20.93
2007-10-11,27.87,-21.71
2007-10-12,26.56,-21.87
2007-10-13,26.60,-21.99
2007-10-14,27.18,-21.26
2007-10-15,26.59,-21.75
2007-10-16,26.95,-21.43
2007-10-17,26.31,-21.26
2007-10-18,27.26,-21.48
2007-10-19,27.41,-22.38
2007-10-20,27.02,-21.81
2007-10-21,27.89,-22.61
2007-10-22,26.74,-21.14
2007-10-23,27.30,-20.94
2007-10-24,26.50,-20.76
2007-10-25,26.60,-20.81
2007-10-26,27.43,-21.51
2007-10-27,27.49,-21.86
2007-10-28,27.70,-21.53
2007-10-29,27.52,-22.12
2007-10-30,27.20,-20.76
2007-10-31,27.57,-21.44
