Date,North (mm),East (mm)
2005-07-08,0.00,0.00
2005-07-09,-1.25,-1.22
2005-07-10,-4.46,1.86
2005-11-30,6.77,-4.39
2005-12-01,4.81,-3.73
2005-12-02,7.72,-1.93
2005-12-03,6.13,-3.84
2005-12-04,5.81,-3.63
2005-12-05,6.44,-3.15
2005-12-06,6.43,-4.71
2005-12-07,5.56,-3.83
2005-12-08,6.50,-4.58
2005-12-09,6.29,-3.74
2005-12-10,6.39,-4.35
2005-12-11,6.70,-5.27
2005-12-12,6.30,-5.03
2005-12-13,5.86,-4.31
2005-12-14,6.28,-4.21
2005-12-15,6.68,-3.94
2005-12-16,6.28,-5.14
2005-12-17,5.36,-4.85
2005-12-18,10.33,-2.45
2005-12-19,6.21,-6.19
2005-12-20,7.67,-3.68
2005-12-21,6.83,-4.49
2005-12-22,6.93,-6.07
2005-12-23,7.47,-5.83
2005-12-24,6.34,-5.38
2005-12-25,5.18,-3.57
2005-12-26,9.35,-4.37
2005-12-27,7.17,-5.41
2005-12-28,7.28,-4.45
2005-12-29,5.29,-4.52
2005-12-30,7.16,-5.94
2005-12-31,8.40,-6.14
2006-01-01,6.67,-4.38
2006-01-02,6.36,-6.19
2006-01-03,7.74,-5.30
2006-01-04,7.93,-5.41
2006-01-05,8.53,-4.69
2006-01-06,8.43,-5.78
2006-01-07,10.57,-5.37
2006-01-08,7.21,-4.94
2006-01-09,8.29,-5.05
2006-01-10,7.80,-4.35
2006-01-11,8.61,-4.19
2006-01-12,8.45,-4.78
2006-01-13,7.76,-4.27
2006-01-14,10.82,-3.40
2006-01-15,8.52,-6.36
2006-01-16,9.39,-5.48
2006-01-17,8.05,-5.95
2006-01-18,9.65,-3.90
2006-01-19,8.62,-5.28
2006-01-20,8.33,-5.63
2006-01-21,8.71,-5.91
2006-01-22,8.20,-5.42
2006-01-23,8.60,-5.59
2006-01-24,9.42,-4.81
2006-01-25,8.48,-5.54
2006-01-26,8.75,-5.43
2006-01-27,8.84,-6.07
2006-01-28,10.76,-6.50
2006-01-29,8.81,-6.05
2006-01-30,8.62,-6.35
2006-01-31,9.02,-5.75
2006-02-01,8.73,-6.51
2006-02-02,9.92,-6.57
2006-02-03,8.92,-6.51
2006-02-04,8.59,-6.84
2006-02-05,9.46,-6.87
2006-02-06,8.76,-6.91
2006-02-07,9.37,-6.63
2006-02-08,9.74,-6.42
2006-02-09,9.26,-6.58
2006-02-10,9.04,-7.09
2006-02-11,8.32,-6.38
2006-02-12,8.79,-6.62
2006-02-13,10.64,-6.45
2006-02-14,9.07,-6.61
2006-02-15,9.33,-5.68
2006-02-16,9.52,-6.89
