Date, North (mm), East (mm)
2005-07-22,0.00,0.00
2005-07-23,0.00,1.48
2005-07-24,-0.40,2.68
2005-07-25,2.01,1.00
2005-07-26,0.49,1.00
2005-07-27,1.28,1.45
2005-07-28,0.36,2.40
2005-07-29,0.30,0.69
2005-07-30,0.73,1.27
2005-07-31,1.66,2.08
2005-08-01,1.14,1.08
2005-08-02,0.71,1.40
2005-08-03,0.22,1.08
2005-08-04,0.23,0.99
2005-08-05,-0.27,2.63
2005-08-06,0.77,1.77
2005-08-07,2.05,1.36
2005-08-08,0.72,1.17
2005-08-09,1.13,1.37
2005-08-10,0.70,1.28
2005-08-11,0.99,2.50
2005-08-12,1.41,0.09
2005-08-13,0.30,0.79
2005-08-14,0.88,1.90
2005-08-15,2.95,-2.10
2005-08-16,1.24,1.79
2005-08-17,1.99,1.14
2005-08-18,2.32,0.90
2005-08-19,2.06,0.88
2005-08-20,2.16,0.97
2005-08-21,1.91,2.20
2005-08-22,3.39,1.18
2005-08-23,0.98,1.26
2005-08-24,1.78,1.27
2005-08-25,2.11,0.42
2005-08-26,1.08,0.71
2005-08-27,3.18,0.46
2005-08-28,3.01,0.96
2005-08-29,1.90,0.45
2005-08-30,2.48,1.14
2005-08-31,2.44,0.50
2005-09-01,3.38,0.87
2005-09-02,2.14,1.52
2005-09-03,1.74,0.89
2005-09-04,1.86,0.24
2005-09-05,1.67,0.98
2005-09-06,3.01,0.09
2005-09-07,3.38,-0.49
2005-09-08,3.25,0.70
2005-09-09,2.23,0.12
2005-09-10,1.81,0.67
2005-09-11,4.15,-0.01
2005-09-12,3.24,0.95
2005-09-13,3.31,0.65
2005-09-14,3.03,0.63
2005-09-15,3.87,0.88
2005-09-16,3.70,-0.54
2005-09-17,4.36,0.25
2005-09-18,4.17,0.79
2005-09-19,3.53,0.23
2005-09-20,3.34,-1.26
2005-09-21,1.07,-1.13
2005-09-22,4.30,-0.29
2005-09-23,4.26,-0.16
2005-09-24,4.53,-0.97
2005-09-25,3.44,0.36
2005-09-26,3.37,0.47
2005-09-27,2.96,0.96
2005-09-28,3.53,-0.42
2005-09-29,4.01,-0.94
2005-09-30,4.82,-0.13
2005-10-01,3.90,-0.70
2005-10-02,3.56,-0.04
2005-10-03,4.22,-1.57
2005-10-04,4.87,-0.95
2005-10-05,2.96,-0.64
2005-10-06,3.86,-0.72
2005-10-07,4.32,-0.79
2005-10-08,2.38,-0.76
2005-10-09,4.99,-1.66
2005-10-10,4.08,-1.53
2005-10-11,4.31,-1.03
2005-10-12,4.50,-1.47
2005-10-13,4.31,-1.01
2005-10-14,4.26,-0.89
2005-10-15,4.42,-0.58
2005-10-16,2.79,-2.43
2005-10-17,4.79,-0.29
2005-10-18,5.68,-0.80
2005-10-19,4.50,-1.95
2005-10-20,3.60,-1.76
2005-10-21,4.83,-1.24
2005-10-22,4.63,-1.51
