Date,North (mm),East (mm)
2006-06-21,0.00,0.00
2006-06-22,0.31,-1.06
2006-06-23,1.52,-1.53
2006-06-24,1.55,-1.31
2006-06-25,2.35,-3.07
2006-06-26,0.58,-2.22
2006-06-27,0.71,-1.83
2006-06-28,3.13,-3.93
2006-06-29,0.54,-2.22
2006-06-30,3.52,-1.70
2006-07-01,2.18,-1.54
2006-07-02,0.62,-1.74
2006-07-03,1.65,-1.41
2006-07-04,3.45,-0.96
2006-07-05,3.30,-1.76
2006-07-06,3.99,-1.29
2006-07-07,1.76,-1.48
2006-07-08,2.77,-2.71
2006-07-09,3.98,-3.25
2006-07-10,2.56,-2.30
2006-07-11,1.88,-1.33
2006-07-12,3.63,-1.78
2006-07-13,0.72,-1.60
2006-07-14,3.86,-1.81
2006-07-15,2.36,-1.63
2006-07-16,2.94,-4.07
2006-07-17,3.06,-1.78
2006-07-18,1.99,-2.04
2006-07-19,3.24,-3.25
2006-07-20,4.28,-1.05
2006-07-21,3.77,-0.51
2006-07-22,3.95,-1.49
2006-07-23,4.05,-2.37
2006-07-24,3.38,-2.11
2006-07-25,5.00,-3.22
2006-07-26,4.53,-3.34
2006-07-27,2.00,-2.96
2006-07-28,3.91,-2.74
2006-07-29,5.40,-2.43
2006-07-30,6.32,-3.23
2006-07-31,3.05,-2.03
2006-08-01,3.14,-3.27
2006-08-02,3.62,-2.36
2006-08-03,3.19,-2.63
2006-08-04,3.14,-3.22
2006-08-05,5.05,-3.16
2006-08-06,3.36,-2.91
2006-08-07,4.43,-3.46
2006-08-08,4.99,-3.56
2006-08-09,2.89,-3.01
2006-08-10,4.50,-2.77
2006-08-11,3.12,-2.57
2006-08-12,3.35,-3.70
2006-08-13,4.89,-4.34
2006-08-14,4.11,-3.95
2006-08-15,4.90,-3.04
2006-08-16,2.30,-2.81
2006-08-17,5.04,-2.73
2006-08-18,3.94,-3.18
2006-08-19,4.45,-3.34
2006-08-20,5.71,-3.32
2006-08-21,3.89,-4.33
2006-08-22,3.22,-4.15
2006-08-23,4.97,-5.50
2006-08-24,3.19,-3.22
2006-08-25,3.85,-2.74
2006-08-26,5.98,-2.71
2006-08-27,5.53,-3.75
2006-08-28,4.91,-2.58
2006-08-29,4.90,-2.58
2006-08-30,3.35,-2.32
2006-08-31,4.53,-2.73
2006-09-01,3.68,-4.41
2006-09-02,6.10,-4.96
2006-09-03,4.70,-3.19
2006-09-04,4.38,-4.76
2006-09-05,6.26,-2.25
2006-09-06,5.90,-3.16
2006-09-07,6.35,-4.11
2006-09-08,5.20,-4.39
2006-09-09,5.32,-4.50
2006-09-10,6.55,-3.51
2006-09-11,6.56,-3.46
2006-09-12,6.40,-4.61
2006-09-13,6.60,-3.58
2006-09-14,4.92,-5.51
2006-09-15,8.30,-6.01
