Date,North (mm),East (mm)
2006-08-03,0.00,0.00
2006-08-04,-1.21,0.96
2006-08-05,-0.47,0.23
2006-08-06,-0.48,-1.61
2006-08-07,-1.32,1.65
2006-08-08,-0.22,1.60
2006-08-09,0.53,0.88
2006-08-10,0.31,0.48
2006-08-11,0.38,-0.81
2006-08-12,-0.49,1.71
2006-08-13,0.46,0.64
2006-08-14,1.50,0.27
2006-08-15,0.48,0.60
2006-08-16,-0.57,1.15
2006-08-17,0.69,0.93
2006-08-18,-0.57,-0.06
2006-08-19,1.27,1.05
2006-08-20,0.51,1.13
2006-08-21,1.74,1.31
2006-08-22,0.28,0.97
2006-08-23,2.35,-0.35
2006-08-24,-0.22,0.77
2006-08-25,0.43,-0.52
2006-08-26,0.58,0.96
2006-08-27,1.67,-0.09
2006-08-28,0.30,-0.65
2006-08-29,1.28,1.58
2006-08-30,3.06,0.56
2006-08-31,1.54,-0.16
2006-09-01,1.86,0.93
2006-09-02,0.59,0.79
2006-09-03,0.66,1.83
2006-09-04,1.44,1.33
2006-09-05,-0.27,-0.38
2006-09-06,1.68,0.12
2006-09-07,0.30,-0.74
2006-09-08,0.69,-0.05
2006-09-09,0.32,-0.86
2006-09-10,2.82,-0.35
2006-09-11,3.49,-0.60
2006-09-12,4.07,-0.69
2006-09-13,0.12,-0.86
2006-09-14,0.52,-0.10
2006-09-15,2.39,-4.43
2006-09-16,1.95,-1.40
2006-09-17,1.93,0.05
2006-09-18,1.61,0.22
2006-09-19,1.44,-0.39
2006-09-20,1.43,-1.41
2006-09-21,0.33,0.46
2006-09-22,3.18,1.10
2006-09-23,3.37,-0.57
2006-09-24,2.87,0.10
2006-09-25,1.69,0.40
2006-09-26,2.47,-0.48
2006-09-27,1.83,-0.70
2006-09-28,2.45,-1.45
2006-09-29,2.79,-0.64
2006-09-30,2.98,-0.73
2006-10-01,1.17,-0.59
2006-10-02,2.47,-2.75
2006-10-03,0.83,-0.31
2006-10-04,2.82,0.45
2006-10-05,0.40,0.88
2006-10-06,2.21,-2.04
2006-10-07,2.55,-1.12
2006-10-08,1.85,0.23
2006-10-09,2.63,-0.70
2006-10-10,2.99,-1.74
2006-10-11,1.65,-1.33
2006-10-12,2.46,0.20
2006-10-13,3.87,-3.34
2006-10-14,2.28,0.28
2006-10-15,1.89,-1.02
2006-10-16,3.68,-2.05
2006-10-17,2.01,-7.04
2006-10-18,0.13,-1.56
2006-10-19,2.35,-1.18
2006-10-20,2.13,-0.94
2006-10-21,1.98,-1.68
2006-10-22,1.76,-2.13
2006-10-23,2.80,-2.23
2006-10-24,2.23,-0.86
2006-10-25,2.31,-0.53
2006-10-26,2.82,-0.86
2006-10-27,2.89,-1.14
2006-10-28,1.87,-1.27
2006-10-29,2.62,-0.24
2006-10-30,2.13,-1.64
2006-10-31,2.61,-1.55
2006-11-01,2.93,-1.52
2006-11-02,3.21,-0.53
2006-11-03,2.74,-0.76
2006-11-04,3.14,-2.27
2006-11-05,3.41,-0.69
2006-11-06,2.57,-1.63
2006-11-07,3.76,-0.90
2006-11-08,3.13,-1.57
2006-11-09,3.06,-1.43
2006-11-10,2.80,-1.34
2006-11-11,2.66,-0.92
2006-11-12,3.03,-0.49
2006-11-13,4.94,-1.98
2006-11-14,3.82,-13.96
2006-11-15,3.74,-1.00
2006-11-16,2.42,-0.86
2006-11-17,3.36,-0.62
2006-11-18,3.73,-0.99
2006-11-19,2.94,-1.49
2006-11-20,3.09,-0.92
2006-11-21,3.38,-1.82
2006-11-22,2.69,-3.03
2006-11-23,4.48,-3.86
2006-11-24,3.12,-2.15
2006-11-25,3.56,-1.65
2006-11-26,2.73,-2.35
2006-11-27,2.36,-2.73
2006-11-28,0.82,2.41
2006-11-29,2.23,-1.19
2006-11-30,3.17,-1.72
2006-12-01,2.90,-1.30
2006-12-02,3.19,-1.83
2006-12-03,4.16,-1.75
2006-12-04,3.37,-2.11
2006-12-05,3.55,-1.51
2006-12-06,4.46,-2.37
2006-12-07,4.67,-2.12
2006-12-08,2.99,-1.32
2006-12-09,4.16,-1.10
2006-12-10,0.42,-5.56
2006-12-11,3.77,-4.14
2006-12-12,6.66,-3.71
2006-12-13,4.54,-2.03
2006-12-14,3.43,-1.18
2006-12-15,3.49,-4.15
2006-12-16,4.38,-5.23
2006-12-17,3.26,-3.64
2006-12-18,4.72,-2.11
2006-12-19,5.48,-2.29
2006-12-20,3.53,-3.49
2006-12-21,3.83,-3.23
2006-12-22,4.26,-2.00
2006-12-23,4.93,-2.89
2006-12-24,3.91,-2.64
2006-12-25,3.70,-3.02
2006-12-26,4.37,-4.34
2006-12-27,4.38,-3.08
2006-12-28,3.49,-2.43
2006-12-29,4.97,-3.57
2006-12-30,5.23,-2.67
2006-12-31,4.62,-3.80
2007-01-01,6.57,-2.39
2007-01-02,4.15,-2.75
2007-01-03,6.03,-2.78
2007-01-04,5.31,-4.27
2007-01-05,5.81,-4.13
2007-01-06,5.13,-2.69
2007-01-07,5.77,-2.64
2007-01-08,4.84,-3.66
2007-01-09,5.51,-3.73
2007-01-10,5.16,-3.23
2007-01-11,4.72,-5.53
2007-01-12,5.28,-3.89
2007-01-13,4.99,-2.99
2007-01-14,5.60,-3.39
2007-01-15,5.76,-3.37
2007-01-16,6.10,-2.77
2007-01-17,5.45,-3.41
2007-01-18,6.13,-3.45
2007-01-19,5.70,-2.66
2007-01-20,4.94,-3.36
2007-01-21,5.99,-3.46
2007-01-22,5.69,-2.44
2007-01-23,5.84,-3.46
2007-01-24,5.54,-3.07
2007-01-25,5.29,-3.26
2007-01-26,5.39,-3.47
2007-01-27,5.70,-2.48
2007-01-28,7.15,-2.35
2007-01-29,6.08,-3.10
2007-01-30,6.06,-3.07
2007-01-31,4.99,-4.31
2007-02-01,5.32,-2.75
2007-02-02,4.74,-3.11
2007-02-03,5.88,-3.47
2007-02-04,6.14,-2.86
2007-02-05,5.73,-3.88
2007-02-06,6.49,-2.96
2007-02-07,6.45,-3.65
2007-02-08,6.04,-3.92
2007-02-09,6.43,-2.92
