Date, North (mm), East (mm)
2008-04-25,0.00,0.00
2008-04-26,1.36,-0.41
2008-04-27,0.16,-1.66
2008-04-28,-0.80,-1.54
2008-04-29,0.47,-0.20
2008-04-30,0.06,-3.14
2008-05-01,1.05,-1.40
2008-05-02,-0.28,-0.89
2008-05-03,0.61,-1.32
2008-05-04,0.65,-1.62
2008-05-05,-0.07,-2.31
2008-05-06,1.70,-1.39
2008-05-07,1.59,-0.71
2008-05-08,1.23,-3.40
2008-05-09,0.67,-1.93
2008-05-10,1.20,-1.04
2008-05-11,1.05,-1.92
2008-05-12,0.66,-2.46
2008-05-13,0.97,-2.74
2008-05-14,3.00,-2.65
2008-05-15,1.16,-2.32
2008-05-16,1.67,-1.33
2008-05-17,1.01,-3.60
2008-05-18,2.33,-3.56
2008-05-19,2.05,-2.65
2008-05-20,2.09,-3.03
2008-05-21,2.62,-3.10
2008-05-22,2.94,-1.76
2008-05-23,3.45,-1.33
2008-05-24,2.28,-3.08
2008-05-25,2.34,-2.73
2008-05-26,1.72,-2.08
2008-05-27,2.06,-2.19
2008-05-28,2.92,-2.34
2008-05-29,3.67,-2.60
2008-05-30,3.83,-2.55
2008-05-31,5.00,-2.03
2008-06-01,3.20,-3.37
2008-06-02,3.84,-2.59
2008-06-03,4.22,-2.46
2008-06-04,4.01,-2.79
2008-06-05,3.64,-4.56
2008-06-06,3.67,-3.21
2008-06-07,3.62,-3.78
2008-06-08,5.00,-2.33
2008-06-09,3.53,-2.77
2008-06-10,3.89,-4.11
2008-06-11,4.20,-3.72
2008-06-12,2.66,-3.89
2008-06-13,5.80,-2.97
2008-06-14,5.93,-3.58
2008-06-15,4.80,-4.08
2008-06-16,5.65,-4.35
2008-06-17,4.46,-3.23
2008-06-18,5.62,-3.74
2008-06-19,4.78,-3.18
2008-06-20,5.33,-3.47
2008-06-21,7.54,-3.20
2008-06-22,4.93,-3.25
2008-06-23,4.93,-3.82
2008-06-24,5.16,-4.20
2008-06-25,5.72,-4.27
2008-06-26,7.38,-4.33
2008-06-27,6.99,-4.64
2008-06-28,6.49,-5.78
2008-06-29,7.24,-5.35
2008-06-30,5.47,-4.79
2008-07-01,7.02,-4.35
2008-07-02,4.87,-6.90
2008-07-03,4.95,-5.93
2008-07-04,6.77,-4.29
2008-07-05,7.53,-4.84
2008-07-06,6.45,-5.12
2008-07-07,4.71,-5.66
2008-07-08,7.14,-4.68
2008-07-09,7.76,-5.26
2008-07-10,8.28,-4.17
2008-07-11,7.47,-5.05
2008-07-12,7.39,-5.23
2008-07-13,7.94,-5.10
2008-07-14,8.85,-5.78
2008-07-15,7.81,-6.91
2008-07-16,7.95,-5.82
2008-07-17,8.85,-6.00
2008-07-18,9.19,-5.88
2008-07-19,8.63,-5.78
2008-07-20,8.60,-6.20
2008-07-21,8.67,-6.47
2008-07-22,7.82,-6.24
2008-07-23,8.78,-5.78
2008-07-24,8.47,-6.40
2008-07-25,8.86,-6.33
2008-07-26,9.55,-7.59
2008-07-27,9.01,-6.06
2008-07-28,10.32,-6.89
2008-07-29,9.35,-7.04
2008-07-30,8.48,-6.28
2008-07-31,9.02,-7.50
2008-08-01,9.36,-9.24
2008-08-02,10.47,-6.47
2008-08-03,9.93,-9.16
2008-08-04,11.07,-5.58
2008-08-05,10.54,-6.36
2008-08-06,8.73,-7.28
2008-08-07,10.09,-6.63
2008-08-08,10.77,-7.51
2008-08-09,10.94,-8.46
2008-08-10,11.89,-8.19
2008-08-11,10.67,-8.88
2008-08-12,11.70,-8.40
2008-08-13,9.31,-11.51
2008-08-14,11.68,-9.42
2008-08-15,11.75,-7.40
2008-08-16,12.38,-7.95
2008-08-17,12.13,-7.95
2008-08-18,11.22,-8.21
2008-08-19,13.16,-8.20
2008-08-20,10.61,-10.79
2008-08-21,12.07,-11.23
2008-08-22,12.79,-9.36
2008-08-23,12.98,-9.38
2008-08-24,13.30,-11.10
2008-08-25,14.24,-9.82
2008-08-26,13.34,-8.92
2008-08-27,13.38,-8.63
2008-08-28,13.75,-9.94
2008-08-29,13.45,-9.99
2008-08-30,13.11,-9.83
2008-08-31,15.02,-8.03
2008-09-01,13.66,-10.52
2008-09-02,14.09,-10.91
2008-09-03,15.40,-10.56
2008-09-04,13.88,-10.20
2008-09-05,14.16,-10.75
2008-09-06,14.48,-10.23
2008-09-07,13.26,-9.78
2008-09-08,14.42,-9.95
2008-09-09,14.33,-10.80
2008-09-10,15.30,-9.91
2008-09-11,15.24,-8.84
2008-09-12,13.69,-11.27
2008-09-13,14.97,-10.86
2008-09-14,15.34,-11.23
2008-09-15,14.79,-11.04
2008-09-16,14.75,-12.64
2008-09-17,14.08,-11.27
2008-09-18,14.79,-10.86
2008-09-19,16.42,-12.44
2008-09-20,15.38,-12.02
2008-09-21,14.70,-13.25
2008-09-22,13.91,-15.10
2008-09-23,15.91,-12.16
2008-09-24,16.72,-11.40
2008-09-25,14.21,-12.72
2008-09-26,15.09,-11.35
2008-09-27,16.25,-12.21
2008-09-28,15.07,-11.92
2008-09-29,15.62,-11.34
2008-09-30,16.98,-12.35
2008-10-01,16.85,-11.63
2008-10-02,17.05,-11.87
2008-10-03,18.30,-12.69
2008-10-04,15.97,-11.82
2008-10-05,15.04,-15.57
2008-10-06,14.97,-17.79
2008-10-07,15.86,-12.32
2008-10-08,18.19,-11.89
2008-10-09,16.72,-12.93
2008-10-10,15.11,-14.76
2008-10-11,15.47,-14.02
2008-10-12,15.45,-13.81
2008-10-13,16.92,-15.28
2008-10-14,16.87,-13.78
2008-10-15,18.15,-12.91
2008-10-16,17.33,-12.70
2008-10-17,16.82,-13.08
2008-10-18,16.90,-13.98
2008-10-19,18.06,-13.80
2008-10-20,16.51,-15.21
2008-10-21,17.29,-12.56
2008-10-22,16.64,-13.90
2008-10-23,18.17,-12.70
2008-10-24,18.80,-14.12
2008-10-25,19.65,-13.65
2008-10-26,18.89,-14.10
2008-10-27,18.38,-13.47
2008-10-28,18.77,-13.96
2008-10-29,18.08,-14.00
2008-10-30,18.89,-14.03
2008-10-31,19.86,-10.85
2008-11-01,19.21,-12.72
2008-11-02,19.10,-12.57
2008-11-03,18.59,-15.13
2008-11-04,18.86,-14.86
2008-11-05,18.41,-17.04
2008-11-06,20.25,-15.24
2008-11-07,19.22,-14.71
2008-11-08,19.02,-15.53
2008-11-09,19.95,-16.55
2008-11-10,19.20,-17.00
2008-11-11,22.22,-16.31
2008-11-12,22.61,-15.40
2008-11-13,22.76,-14.64
2008-11-14,22.25,-15.09
2008-11-15,20.63,-13.03
2008-11-16,21.66,-14.77
2008-11-17,20.89,-15.44
2008-11-18,20.88,-14.75
2008-11-19,20.62,-15.47
2008-11-20,20.89,-15.85
2008-11-21,18.62,-19.18
2008-11-22,21.92,-15.70
2008-11-23,21.13,-16.37
2008-11-24,22.06,-16.53
2008-11-25,21.34,-16.06
2008-11-26,20.53,-16.33
2008-11-27,20.41,-15.83
2008-11-28,19.16,-23.14
2008-11-29,20.37,-14.96
2008-11-30,21.68,-16.42
2008-12-01,22.21,-15.57
2008-12-02,20.44,-16.25
2008-12-03,20.70,-16.13
2008-12-04,22.00,-16.52
2008-12-05,22.71,-16.95
